protein_id,length,drafter,K,replicate_index,t_encdec,t_encdec_std,t_hf,t_hf_std,speedup,speedup_std,hf_ok,source_root,source_file
P61769,119,PU,12,1,4.412282082999809,0.4202303580354436,0.778016480000133,0.0147359224041222,5.671193601193454,0.453233602474739,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P61769,119,PU,12,2,4.325474872999621,0.4312014150827145,0.7784224560000439,0.11910110497481,5.787492647162725,1.0748332286385744,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P00698,147,PA,1,1,5.000763794999784,0.0086937285604698,3.2698291629999403,0.084101162127834,1.5237763591382771,0.0380423641222318,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P00698,147,PA,1,2,4.903569532999427,0.1483392250485874,3.866991453999617,0.2046608951889515,1.334544966905025,0.0636426429599369,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P00698,147,PA,4,1,5.000763794999784,0.0086937285604698,1.894947415000388,0.1952178316897131,2.6293544282859105,0.3340222803899195,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P00698,147,PA,4,2,4.903569532999427,0.1483392250485874,1.5240850039999714,0.2389929087846549,3.217385854548779,0.4523143198931488,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P00698,147,PA,8,1,5.000763794999784,0.0086937285604698,1.332017568000083,0.034482435468198,3.740557554718301,0.103155395600034,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P00698,147,PA,8,2,4.903569532999427,0.1483392250485874,1.0155021910004507,0.0013676265022832,4.8320475939754,0.149617619843373,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P00698,147,PA,12,1,5.000763794999784,0.0086937285604698,1.108414391000224,0.1208365156193864,4.511637376421229,0.6374572897759514,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P00698,147,PA,12,2,4.903569532999427,0.1483392250485874,0.8485945709999214,0.011318674602803,5.8609967266792085,0.1252849960187443,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P00698,147,PU,1,1,5.243657787000302,0.2333957720246866,3.866105881999829,0.257365053007665,1.3563151002703278,0.1478608843215135,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P00698,147,PU,1,2,5.855517675000556,0.0739807459210668,3.164222582000548,0.0374695497044844,1.8551701088671584,0.0137870351742667,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P00698,147,PU,4,1,5.243657787000302,0.2333957720246866,1.55456580200007,0.0080007755401714,3.3460263745354664,0.1583352437800295,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P00698,147,PU,4,2,5.855517675000556,0.0739807459210668,1.513672017999852,0.0204925205941401,3.902643978222193,0.0166753817842553,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P00698,147,PU,8,1,5.243657787000302,0.2333957720246866,1.0376018219999423,0.012574357292336,5.053632015500252,0.163727809472671,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P00698,147,PU,8,2,5.855517675000556,0.0739807459210668,1.0344562279997265,0.0212942591207493,5.664913016425267,0.0990414646034106,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P00698,147,PU,12,1,5.243657787000302,0.2333957720246866,0.8548643030003404,0.0195627046378056,6.251860314512109,0.2016922967403633,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P00698,147,PU,12,2,5.855517675000556,0.0739807459210668,0.8344343890003074,0.0078488590624841,6.991623387366271,0.0583335293619223,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P68871,147,PA,1,1,4.964776640999844,0.0673874909567288,3.9802752370001144,0.178803598681901,1.2791257905162172,0.0588497402529533,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P68871,147,PA,1,2,4.894623029000286,0.0288734416146423,3.6950799950000146,0.4355174248004504,1.3246324939171623,0.169431666660933,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P68871,147,PA,4,1,4.964776640999844,0.0673874909567288,1.592402339000273,0.1616210567090139,3.099837480833428,0.3152682175636832,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P68871,147,PA,4,2,4.894623029000286,0.0288734416146423,1.80185678899943,0.1862888104486161,2.7164328812825724,0.3234957737409033,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P68871,147,PA,8,1,4.964776640999844,0.0673874909567288,1.0945634400000015,0.0673563203853177,4.6514185683014295,0.2715321472791838,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P68871,147,PA,8,2,4.894623029000286,0.0288734416146423,1.048254074000397,0.1409251457497735,4.62216980739549,0.4751859683028719,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P68871,147,PA,12,1,4.964776640999844,0.0673874909567288,0.8621090060000824,0.0137575596176925,5.825765194781941,0.1131257968885897,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P68871,147,PA,12,2,4.894623029000286,0.0288734416146423,0.8899196210004447,0.0217231156270927,5.4379229986762985,0.1132147242590369,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P68871,147,PU,1,1,5.925210718000017,0.0230122149471865,3.2423445499998707,0.0664343316313526,1.827446351437343,0.0431294727137134,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P68871,147,PU,1,2,5.568886927000676,0.289549619663025,3.118110776999856,0.0294308590681926,1.78598110371142,0.0773473258674474,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P68871,147,PU,4,1,5.925210718000017,0.0230122149471865,1.4619804290000502,0.0073955723218582,4.057671133166134,0.0290140559875679,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P68871,147,PU,4,2,5.568886927000676,0.289549619663025,1.4150287049997132,0.0120706433489752,3.929841553030877,0.1753889636840779,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P68871,147,PU,8,1,5.925210718000017,0.0230122149471865,1.0665928080002232,0.0125858477817946,5.551094745426614,0.0785776636635453,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P68871,147,PU,8,2,5.568886927000676,0.289549619663025,1.0364831489996504,0.0164150924755543,5.250518656700608,0.3040748118257454,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P68871,147,PU,12,1,5.925210718000017,0.0230122149471865,0.8986035630000515,0.010813939527784,6.593798380031214,0.1072611182050165,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P68871,147,PU,12,2,5.568886927000676,0.289549619663025,0.9043162449997908,0.1067404744979508,6.158118863608344,0.8842410737028353,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0DP27,149,PA,1,1,5.086429549999593,0.056034659041439,3.1549812719999863,0.2776578140574929,1.6212828029743545,0.1176574531690749,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0DP27,149,PA,1,2,5.8954561159998775,0.3156033100647664,3.090571801999431,0.0379176189827414,1.8711002188093693,0.1072785751858262,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0DP27,149,PA,4,1,5.086429549999593,0.056034659041439,1.8598215689999051,0.2384880839385861,2.7503266793224252,0.4099395812769741,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0DP27,149,PA,4,2,5.8954561159998775,0.3156033100647664,1.4354271410002184,0.014628992690826,4.107109269155849,0.1806225547870667,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0DP27,149,PA,8,1,5.086429549999593,0.056034659041439,1.147769690000132,0.1084817321682313,4.346921907214794,0.520416903425216,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0DP27,149,PA,8,2,5.8954561159998775,0.3156033100647664,0.9541156900004352,0.0179818902397854,6.086569096395026,0.2495159741011152,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0DP27,149,PA,12,1,5.086429549999593,0.056034659041439,0.9377423209998595,0.0863599862512276,5.45471476060266,0.6391398219720729,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0DP27,149,PA,12,2,5.8954561159998775,0.3156033100647664,0.7789908359991387,0.0632621863014243,7.568068639008221,0.9195281861004108,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0DP27,149,PU,1,1,6.0210828730000685,0.1915867230902042,3.16375641500008,0.0109276932247047,1.8976562835027753,0.0649673978520286,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0DP27,149,PU,1,2,5.170228517000396,0.3285751307580277,3.6908655880006336,0.1680102660131021,1.3868874013094508,0.162159023261499,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0DP27,149,PU,4,1,6.0210828730000685,0.1915867230902042,1.3909180470000138,0.0178323943049385,4.246391878105105,0.1259114312006042,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0DP27,149,PU,4,2,5.170228517000396,0.3285751307580277,1.391580012000304,0.1329144961146224,3.754051706700212,0.4817195894920623,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0DP27,149,PU,8,1,6.0210828730000685,0.1915867230902042,0.9444078619999344,0.0035304545509622,6.343550313335764,0.1928529056558879,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0DP27,149,PU,8,2,5.170228517000396,0.3285751307580277,0.9448471799996696,0.007296288952179,5.529058124882472,0.3605237227650909,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0DP27,149,PU,12,1,6.0210828730000685,0.1915867230902042,0.7152639439996165,0.0050902325875333,8.344824746332288,0.2422348312264208,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0DP27,149,PU,12,2,5.170228517000396,0.3285751307580277,0.7176573930000814,0.0167633336235123,7.204313043285001,0.6348010723514694,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P16949,149,PA,1,1,5.120173352000165,0.0974125422152426,3.910228951000136,0.2041796354419781,1.350428109752842,0.0763623928483814,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P16949,149,PA,1,2,4.918964997999865,0.2237583889891362,3.053644190000341,0.1204199311161619,1.6399230917739265,0.109333314346751,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P16949,149,PA,4,1,5.120173352000165,0.0974125422152426,1.6126928369999405,0.1664096322123455,3.1297152651768716,0.3728617173215077,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P16949,149,PA,4,2,4.918964997999865,0.2237583889891362,1.4883680949997142,0.1981071888036053,3.3049384856646027,0.5334271225837685,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P16949,149,PA,8,1,5.120173352000165,0.0974125422152426,0.9248532569999952,0.1016637766999984,5.457373212235048,0.5467844160971768,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P16949,149,PA,8,2,4.918964997999865,0.2237583889891362,1.0772083230003773,0.0980657082596289,4.552779275173312,0.7570233774022774,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P16949,149,PA,12,1,5.120173352000165,0.0974125422152426,0.6975120659999448,0.0085779920739868,7.448818066296839,0.10157307230459,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P16949,149,PA,12,2,4.918964997999865,0.2237583889891362,0.8060711469997841,0.0525603174131271,6.681942998515575,0.4497051032949474,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P16949,149,PU,1,1,5.774503677999746,0.2831758387938071,3.2138223070001004,0.0426577391081595,1.7967712979719404,0.0669242251745132,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P16949,149,PU,1,2,5.776139374000195,0.3250413472709496,3.0508728909999263,0.0092899900841125,1.8992952358615245,0.1111647336077133,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P16949,149,PU,4,1,5.774503677999746,0.2831758387938071,1.413174626,0.018115202471431,4.193293143526645,0.2116969855846852,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P16949,149,PU,4,2,5.776139374000195,0.3250413472709496,1.360817737000616,0.0114927808741384,4.231651971680131,0.2339985148193899,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P16949,149,PU,8,1,5.774503677999746,0.2831758387938071,0.9147897070001818,0.0320388991710111,6.181562598237185,0.1548105739454987,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P16949,149,PU,8,2,5.776139374000195,0.3250413472709496,0.8791992430005848,0.0190394011857589,6.525538233968581,0.2416307803989193,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P16949,149,PU,12,1,5.774503677999746,0.2831758387938071,0.7284238730003381,0.0823345842849539,8.019426202886981,1.0450976723958747,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P16949,149,PU,12,2,5.776139374000195,0.3250413472709496,0.7047158459999991,0.0548579074179342,8.245379870113975,0.9490703159034312,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P00441,154,PA,1,1,5.802184255999691,0.0864150344646256,3.3822765400000208,0.0385561414151061,1.725014427869996,0.0141968927732303,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P00441,154,PA,1,2,6.171583034999458,0.0708587587289544,3.338740979999784,0.0133145145016848,1.8484761387509183,0.0140821558729383,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P00441,154,PA,4,1,5.802184255999691,0.0864150344646256,1.627918346000115,0.0308746086451091,3.526217403412374,0.1007990370757191,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P00441,154,PA,4,2,6.171583034999458,0.0708587587289544,1.585186533000524,0.0444206299765853,3.8932850529064,0.148768356554542,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P00441,154,PA,8,1,5.802184255999691,0.0864150344646256,1.1212517370004207,0.0330229212509959,5.174738254160238,0.2059646635033875,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P00441,154,PA,8,2,6.171583034999458,0.0708587587289544,1.1287570820004476,0.001885278221311,5.4675918613611945,0.0715938183621091,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P00441,154,PA,12,1,5.802184255999691,0.0864150344646256,1.241484901000149,0.0412828150779237,4.623812982643115,0.2246066319921883,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P00441,154,PA,12,2,6.171583034999458,0.0708587587289544,0.9825093660001584,0.009292259606987,6.290301197887346,0.1282452449930118,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P00441,154,PU,1,1,5.929630909000025,0.1330582114686608,3.4371931240002596,0.0225782727029948,1.7161682063965782,0.0495331822246275,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P00441,154,PU,1,2,6.212618599999587,0.1918176471233928,3.344599649999509,0.0859996632977803,1.7843449197278267,0.0812901825956019,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P00441,154,PU,4,1,5.929630909000025,0.1330582114686608,1.6773284020000574,0.0268018230647201,3.5078578529904507,0.1336522431460871,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P00441,154,PU,4,2,6.212618599999587,0.1918176471233928,1.633690839999872,0.0291012330854126,3.674460318020968,0.1404304085001174,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P00441,154,PU,8,1,5.929630909000025,0.1330582114686608,1.2036788479999814,0.00620324131686,4.888205534870308,0.1232188115674012,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P00441,154,PU,8,2,6.212618599999587,0.1918176471233928,1.1809205590006968,0.029950546295547,5.0536163067989825,0.2041655925420455,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P00441,154,PU,12,1,5.929630909000025,0.1330582114686608,1.2999840310003492,0.0142419875799616,4.561310575820783,0.152722944869871,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P00441,154,PU,12,2,6.212618599999587,0.1918176471233928,1.041482480999548,0.0268711648526837,5.953787204861203,0.1497503516629734,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P68082,154,PA,1,1,6.062577928999872,0.0698251010665233,3.35494778400016,0.0837831367466852,1.7632328196616414,0.0448608811803517,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P68082,154,PA,1,2,5.786827132000326,0.3256425300758105,3.9390795290000824,0.2109043138968809,1.4690810605363145,0.1724981557210369,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P68082,154,PA,4,1,6.062577928999872,0.0698251010665233,1.8395548349999444,0.021176190030653,3.295676657010366,0.0741932754758262,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P68082,154,PA,4,2,5.786827132000326,0.3256425300758105,1.9166143399997964,0.0534345441982498,2.8931723469020514,0.1708953120880222,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P68082,154,PA,8,1,6.062577928999872,0.0698251010665233,1.444839936000335,0.0254619725935242,4.197523162869293,0.1174358508154088,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P68082,154,PA,8,2,5.786827132000326,0.3256425300758105,1.4803496279992032,0.0210714547259191,3.8435435047794746,0.2018770232993156,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P68082,154,PA,12,1,6.062577928999872,0.0698251010665233,1.416004121000242,0.1367833928235263,4.283002434848815,0.4052120144987963,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P68082,154,PA,12,2,5.786827132000326,0.3256425300758105,1.425551916000586,0.0164987443957852,4.009546761742872,0.20974121374941,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P68082,154,PU,1,1,5.109808011000041,0.0124654247614814,3.9920888059996287,0.1922720229552903,1.2823856661971555,0.0616723755637595,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P68082,154,PU,1,2,5.087757041000259,0.1408018356254475,3.4045255600003657,0.0748060432678764,1.4943340235727802,0.0606105371665786,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P68082,154,PU,4,1,5.109808011000041,0.0124654247614814,2.2191480390001743,0.1031130747827896,2.3069202112836775,0.111243053754148,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P68082,154,PU,4,2,5.087757041000259,0.1408018356254475,2.1686667469994063,0.1522013391110446,2.3460299043362665,0.1143586886117194,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P68082,154,PU,8,1,5.109808011000041,0.0124654247614814,1.460303551999914,0.018365986504737,3.4852325751244297,0.0395981024937477,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P68082,154,PU,8,2,5.087757041000259,0.1408018356254475,1.8932562339996368,0.0566090967773547,2.6873050512830035,0.1319491483475748,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P68082,154,PU,12,1,5.109808011000041,0.0124654247614814,1.399301918999754,0.0138244460778748,3.6371689625338863,0.030963373543881,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P68082,154,PU,12,2,5.087757041000259,0.1408018356254475,1.6155823899998722,0.1632261774288159,3.149178322623745,0.4109304872903465,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0A7Y4,155,PA,1,1,5.940592192999702,0.1229443055186493,3.3467020970001613,0.0389182803299433,1.7921948674256385,0.0209220163443606,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0A7Y4,155,PA,1,2,6.1192489049999494,0.0340204117157975,3.2775495750001937,0.0304133086783177,1.867019480551896,0.027802136614207,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0A7Y4,155,PA,4,1,5.940592192999702,0.1229443055186493,1.5480466369999704,0.0213261493134139,3.93108440983275,0.0647371488470711,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0A7Y4,155,PA,4,2,6.1192489049999494,0.0340204117157975,1.5313790870004595,0.0179307717895776,3.995907321018622,0.0696068206070896,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0A7Y4,155,PA,8,1,5.940592192999702,0.1229443055186493,1.0385394410000115,0.0480658123424255,5.673611343375139,0.3184904642911994,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0A7Y4,155,PA,8,2,6.1192489049999494,0.0340204117157975,1.030772633000197,0.0201668414874179,5.992706445863415,0.1081562103539365,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0A7Y4,155,PA,12,1,5.940592192999702,0.1229443055186493,0.9361965769999188,0.0654072884165513,6.2938375313037,0.6416116080734803,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0A7Y4,155,PA,12,2,6.1192489049999494,0.0340204117157975,0.7912788050007293,0.0232337230506974,7.806499760844966,0.2213796809645781,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0A7Y4,155,PU,1,1,5.690417443000115,0.1121978159733831,3.3757992169998943,0.0244435616998085,1.6856504422254248,0.0208086923976847,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0A7Y4,155,PU,1,2,6.028727031999551,0.0629722501991558,3.200343272000282,0.0335850808855439,1.8967666871060864,0.0096478862074002,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0A7Y4,155,PU,4,1,5.690417443000115,0.1121978159733831,1.7166725550000592,0.0201327331634517,3.3147949074073235,0.1064973372778205,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0A7Y4,155,PU,4,2,6.028727031999551,0.0629722501991558,1.6291484450002829,0.0180307926260454,3.698087430527734,0.0668513603095934,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0A7Y4,155,PU,8,1,5.690417443000115,0.1121978159733831,1.3773016009999992,0.0202079172958525,4.219370653389452,0.1032528728050957,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0A7Y4,155,PU,8,2,6.028727031999551,0.0629722501991558,1.1738229599995975,0.0073733320310505,5.13000662723607,0.0826620678292517,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0A7Y4,155,PU,12,1,5.690417443000115,0.1121978159733831,1.320460981999986,0.0053623344937108,4.3058121354971775,0.0826412603753436,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0A7Y4,155,PU,12,2,6.028727031999551,0.0629722501991558,1.006978662999245,0.0065300434189067,6.016826554294957,0.0289760081548594,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P04808,185,PA,1,1,6.676662666000084,0.3832039438822263,4.096239856000011,0.3680576764384768,1.6299491486613926,0.2004751920832121,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P04808,185,PA,1,2,6.518629119000252,0.4304045433447078,4.563809362000029,0.4252593038461654,1.4283307215408203,0.2367488022736316,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P04808,185,PA,4,1,6.676662666000084,0.3832039438822263,2.243683506999787,0.272008182363854,2.792744460371364,0.4937625582004835,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P04808,185,PA,4,2,6.518629119000252,0.4304045433447078,1.959993322999253,0.0211962281509448,3.3258425130883653,0.1852730085374649,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P04808,185,PA,8,1,6.676662666000084,0.3832039438822263,1.8711067130002448,0.1603665839255723,3.745726295916956,0.1846779086380995,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P04808,185,PA,8,2,6.518629119000252,0.4304045433447078,1.498268416999963,0.0311529515611594,4.35077523161887,0.2057716445478474,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P04808,185,PA,12,1,6.676662666000084,0.3832039438822263,1.3099902029998702,0.2047807150289856,4.783268356245005,0.413411368400961,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P04808,185,PA,12,2,6.518629119000252,0.4304045433447078,1.2854543260000355,0.0450675946480601,4.871292914489135,0.3058131308597061,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P04808,185,PU,1,1,6.396402941999895,0.3522828822980293,4.658616787000028,0.3298517647810776,1.3503091405917271,0.1914436682145735,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P04808,185,PU,1,2,6.401375650999398,0.3603188334187563,4.078212390999397,0.46052754256231,1.5696523469761448,0.2289201834726066,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P04808,185,PU,4,1,6.396402941999895,0.3522828822980293,2.15704322900001,0.2695621400889447,3.043389226345271,0.4050729774832943,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P04808,185,PU,4,2,6.401375650999398,0.3603188334187563,2.129531745999884,0.3410478176444155,2.845867741292868,0.453507464995925,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P04808,185,PU,8,1,6.396402941999895,0.3522828822980293,1.81325624100009,0.0039462816173777,3.5384512428420996,0.1882765883279672,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P04808,185,PU,8,2,6.401375650999398,0.3603188334187563,2.0808900469992295,0.1579831276954173,3.3331244310587502,0.1884034769791377,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P04808,185,PU,12,1,6.396402941999895,0.3522828822980293,1.7516941640001278,0.1199200641738044,3.651552350550292,0.0460382191057315,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P04808,185,PU,12,2,6.401375650999398,0.3603188334187563,1.6962047429997256,0.2126779729625442,3.572897508400098,0.2430190384445663,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
