protein_id,bucket,label,variant,k,length,bit_exact,accept_rate,wall_s,tokens_per_s,peak_vram_gb,reanchor_calls
A1L3X0,out_of_family,out_of_family: Very long chain fatty acid elongase 7 (EC 2.3.1.199) (3-keto acyl-CoA sy,prefix_aware,2,281,True,0.055445544554455446,13.899351184999887,20.288716807467463,5.984846848,252
A1L3X0,out_of_family,out_of_family: Very long chain fatty acid elongase 7 (EC 2.3.1.199) (3-keto acyl-CoA sy,prefix_aware,4,281,True,0.027833001988071572,13.96095319799997,20.199193851634643,5.985138176,252
A1L3X0,out_of_family,out_of_family: Very long chain fatty acid elongase 7 (EC 2.3.1.199) (3-keto acyl-CoA sy,prefix_aware,8,281,True,0.014028056112224449,13.9206471399998,20.25767891132711,5.985721856,252
A1L3X0,out_of_family,out_of_family: Very long chain fatty acid elongase 7 (EC 2.3.1.199) (3-keto acyl-CoA sy,prefix_aware,16,281,True,0.0071246819338422395,13.966976063999937,20.19048351681927,5.986889728,252
A2RU14,out_of_family,out_of_family: Transmembrane protein 218,naive,1,115,True,0.21052631578947367,4.858209391999935,23.87710998851108,5.788481024,0
A2RU14,out_of_family,out_of_family: Transmembrane protein 218,naive,2,115,True,0.13259668508287292,4.3965519909997965,26.384312124015405,5.788573696,0
A2RU14,out_of_family,out_of_family: Transmembrane protein 218,naive,4,115,True,0.07803468208092486,5.22705143300027,22.19224384662641,5.788760064,0
A2RU14,out_of_family,out_of_family: Transmembrane protein 218,naive,8,115,True,0.03994082840236687,4.286072986999898,27.0644014583606,5.789133312,0
A2RU14,out_of_family,out_of_family: Transmembrane protein 218,naive,16,115,True,0.020914020139426802,4.386515273999976,26.4446816559747,5.789879296,0
A2RU14,out_of_family,out_of_family: Transmembrane protein 218,prefix_aware,1,115,True,0.21052631578947367,5.750806832000308,20.171082665221714,5.788481024,94
A2RU14,out_of_family,out_of_family: Transmembrane protein 218,prefix_aware,2,115,True,0.13259668508287292,4.695202263000283,24.706070900101075,5.788573696,90
A2RU14,out_of_family,out_of_family: Transmembrane protein 218,prefix_aware,4,115,True,0.07803468208092486,4.461317911000151,26.00128534081419,5.788760064,87
A2RU14,out_of_family,out_of_family: Transmembrane protein 218,prefix_aware,8,115,True,0.03994082840236687,5.437323469000148,21.334025952539267,5.789133312,87
A2RU14,out_of_family,out_of_family: Transmembrane protein 218,prefix_aware,16,115,True,0.020914020139426802,4.42705512800012,26.202519879711076,5.789879296,87
A2RUC4,out_of_family,out_of_family: tRNA wybutosine-synthesizing protein 5 (hTYW5) (tRNA yW-synthesizing pro,naive,1,315,True,0.125,14.430846037000265,21.897538036909637,6.024894464,0
A2RUC4,out_of_family,out_of_family: tRNA wybutosine-synthesizing protein 5 (hTYW5) (tRNA yW-synthesizing pro,naive,2,315,False,0.06463195691202872,14.348297071000161,22.023519476654727,6.025055232,0
A2RUC4,out_of_family,out_of_family: tRNA wybutosine-synthesizing protein 5 (hTYW5) (tRNA yW-synthesizing pro,naive,4,315,False,0.032432432432432434,14.335611686000448,22.043007785192188,6.025376768,0
A2RUC4,out_of_family,out_of_family: tRNA wybutosine-synthesizing protein 5 (hTYW5) (tRNA yW-synthesizing pro,naive,8,315,True,0.016296966953372568,15.393703368000388,20.52787379656048,6.026021888,0
A2RUC4,out_of_family,out_of_family: tRNA wybutosine-synthesizing protein 5 (hTYW5) (tRNA yW-synthesizing pro,naive,16,315,False,0.007994518044769302,14.43105571400065,21.89721987514917,6.027312128,0
A2RUC4,out_of_family,out_of_family: tRNA wybutosine-synthesizing protein 5 (hTYW5) (tRNA yW-synthesizing pro,prefix_aware,1,315,True,0.125,15.554005795999728,20.316309775406587,6.024894464,279
A2RUC4,out_of_family,out_of_family: tRNA wybutosine-synthesizing protein 5 (hTYW5) (tRNA yW-synthesizing pro,prefix_aware,2,315,False,0.06463195691202872,15.41878541799997,20.494480689192287,6.025055232,278
A2RUC4,out_of_family,out_of_family: tRNA wybutosine-synthesizing protein 5 (hTYW5) (tRNA yW-synthesizing pro,prefix_aware,4,315,False,0.032432432432432434,15.39486184299949,20.52632905852902,6.025376768,278
A2RUC4,out_of_family,out_of_family: tRNA wybutosine-synthesizing protein 5 (hTYW5) (tRNA yW-synthesizing pro,prefix_aware,8,315,True,0.016296966953372568,15.593705663000037,20.26458667549362,6.026021888,278
A2RUC4,out_of_family,out_of_family: tRNA wybutosine-synthesizing protein 5 (hTYW5) (tRNA yW-synthesizing pro,prefix_aware,16,315,False,0.007994518044769302,15.527065906000644,20.351559136351547,6.027312128,279
A4GXA9,out_of_family,out_of_family: Structure-specific endonuclease subunit EME2 (Essential meiotic structur,naive,1,379,True,0.09855072463768116,17.726853860999654,21.436403942835405,6.100552704,0
A4GXA9,out_of_family,out_of_family: Structure-specific endonuclease subunit EME2 (Essential meiotic structur,naive,2,379,True,0.06408345752608048,17.136242438999943,22.175223147821924,6.100742144,0
A4GXA9,out_of_family,out_of_family: Structure-specific endonuclease subunit EME2 (Essential meiotic structur,naive,4,379,True,0.03469079939668175,17.366376376000517,21.881363836219826,6.100932096,0
A4GXA9,out_of_family,out_of_family: Structure-specific endonuclease subunit EME2 (Essential meiotic structur,naive,8,379,True,0.017391304347826087,17.79597860300055,21.353138733035387,6.101881856,0
A4GXA9,out_of_family,out_of_family: Structure-specific endonuclease subunit EME2 (Essential meiotic structur,naive,16,379,True,0.00877527661198016,17.169624791000388,22.132108571130825,6.10321408,0
A4GXA9,out_of_family,out_of_family: Structure-specific endonuclease subunit EME2 (Essential meiotic structur,prefix_aware,1,379,True,0.09855072463768116,19.052962070999456,19.9444054202154,6.100552704,344
A4GXA9,out_of_family,out_of_family: Structure-specific endonuclease subunit EME2 (Essential meiotic structur,prefix_aware,2,379,True,0.06408345752608048,19.22438169599991,19.766565500469024,6.100742144,335
A4GXA9,out_of_family,out_of_family: Structure-specific endonuclease subunit EME2 (Essential meiotic structur,prefix_aware,4,379,True,0.03469079939668175,18.0974332779997,20.99745274165206,6.100932096,332
A4GXA9,out_of_family,out_of_family: Structure-specific endonuclease subunit EME2 (Essential meiotic structur,prefix_aware,8,379,True,0.017391304347826087,18.44851228599964,20.597866869101285,6.101881856,332
A4GXA9,out_of_family,out_of_family: Structure-specific endonuclease subunit EME2 (Essential meiotic structur,prefix_aware,16,379,True,0.00877527661198016,18.870164590999593,20.137609196119396,6.10321408,332
P01308,out_of_family,"out_of_family: Insulin [Cleaved into: Insulin B chain, Insulin A chain]",naive,1,110,True,0.0891089108910891,5.329621824000242,20.82699367151101,5.78257152,0
P01308,out_of_family,"out_of_family: Insulin [Cleaved into: Insulin B chain, Insulin A chain]",naive,2,110,True,0.07329842931937172,4.675165163000202,23.742476710441558,5.78257152,0
P01308,out_of_family,"out_of_family: Insulin [Cleaved into: Insulin B chain, Insulin A chain]",naive,4,110,True,0.04289544235924933,5.560188439000285,19.963352180912356,5.782664192,0
P01308,out_of_family,"out_of_family: Insulin [Cleaved into: Insulin B chain, Insulin A chain]",naive,8,110,True,0.02168021680216802,4.502700554000057,24.651872508241993,5.783035392,0
P01308,out_of_family,"out_of_family: Insulin [Cleaved into: Insulin B chain, Insulin A chain]",naive,16,110,True,0.011188811188811189,4.618589536999934,24.033311276260655,5.783960064,0
P01308,out_of_family,"out_of_family: Insulin [Cleaved into: Insulin B chain, Insulin A chain]",prefix_aware,1,110,True,0.0891089108910891,6.046290084999782,18.358364954301393,5.78257152,100
P01308,out_of_family,"out_of_family: Insulin [Cleaved into: Insulin B chain, Insulin A chain]",prefix_aware,2,110,True,0.07329842931937172,4.700035318000118,23.61684380857608,5.78257152,95
P01308,out_of_family,"out_of_family: Insulin [Cleaved into: Insulin B chain, Insulin A chain]",prefix_aware,4,110,True,0.04289544235924933,5.07491457199967,21.87228936077689,5.782664192,93
P01308,out_of_family,"out_of_family: Insulin [Cleaved into: Insulin B chain, Insulin A chain]",prefix_aware,8,110,True,0.02168021680216802,5.2253628869998465,21.24254380038491,5.783035392,93
P01308,out_of_family,"out_of_family: Insulin [Cleaved into: Insulin B chain, Insulin A chain]",prefix_aware,16,110,True,0.011188811188811189,4.701900414999727,23.607475744465855,5.783960064,93
P04637,out_of_family,out_of_family: P04637,naive,1,393,True,0.05361930294906166,19.055965347999972,20.675940200602454,6.256105472,0
P04637,out_of_family,out_of_family: P04637,naive,2,393,True,0.034013605442176874,19.121533477999947,20.605041978108712,6.25630208,0
P04637,out_of_family,out_of_family: P04637,naive,4,393,True,0.017053206002728513,19.653641437999795,20.047175544691246,6.25669376,0
P04637,out_of_family,out_of_family: P04637,naive,8,393,True,0.008573388203017833,19.222999455999798,20.496281077354265,6.257480192,0
P04637,out_of_family,out_of_family: P04637,naive,16,393,True,0.004334257975034674,19.936833151999963,19.76241647788861,6.25905152,0
P04637,out_of_family,out_of_family: P04637,prefix_aware,1,393,True,0.05361930294906166,20.70864883000013,19.025867077779672,6.256105472,372
P04637,out_of_family,out_of_family: P04637,prefix_aware,2,393,True,0.034013605442176874,21.314563988999907,18.485013355344115,6.25630208,367
P04637,out_of_family,out_of_family: P04637,prefix_aware,4,393,True,0.017053206002728513,20.048468884000158,19.652373569257193,6.25669376,367
P04637,out_of_family,out_of_family: P04637,prefix_aware,8,393,True,0.008573388203017833,21.27402595800004,18.52023687372805,6.257480192,367
P04637,out_of_family,out_of_family: P04637,prefix_aware,16,393,True,0.004334257975034674,20.154220574999727,19.549255131639114,6.25905152,367
