id,length,drafter,K,t_encdec,t_encdec_std,t_hf,t_hf_std,speedup,speedup_std,hf_ok
O65508,377,PU,8,13.247750892000113,0.18655765445456418,2.7605893559994,0.3404815470020047,4.8721280927820825,0.5296537724211247,True
O65508,377,PU,12,13.247750892000113,0.18655765445456418,2.2620739150006557,0.2878454218215232,5.792318493485559,0.5317680953952434,True
P04637,393,PU,1,14.011288020999928,0.06387065814973097,8.900911020000422,0.31926561578762247,1.5797014415046664,0.05973687533872598,True
P04637,393,PU,4,14.011288020999928,0.06387065814973097,4.019045143000767,0.16894527762859068,3.498537953346087,0.1323050658411695,True
P04637,393,PU,8,14.011288020999928,0.06387065814973097,2.7440020340000046,0.3811410142499943,5.106150741650618,0.5376526676931693,True
P04637,393,PU,12,14.011288020999928,0.06387065814973097,2.274838837000061,0.06680689414712164,6.159244247595704,0.19844562415767247,True
P0AEX9,396,PU,1,14.082491940000182,0.07655310884008333,9.09108499300055,0.2748203659822624,1.54904414058857,0.05456280691411381,True
P0AEX9,396,PU,4,14.082491940000182,0.07655310884008333,4.2523603579993505,0.21728132340776812,3.3116882753148675,0.14430223077459522,True
P0AEX9,396,PU,8,14.082491940000182,0.07655310884008333,3.0106748650014197,0.34838633516917344,4.677520015099186,0.4583530646030879,True
P0AEX9,396,PU,12,14.082491940000182,0.07655310884008333,2.517337608998787,0.050269730354098076,5.600630353513808,0.13628082173832642,True
P0DTC9,419,PU,1,14.758272463999674,0.1634982944860008,9.461167495999689,0.22061135563846412,1.580584853541892,0.04849464937372376,True
P0DTC9,419,PU,4,14.758272463999674,0.1634982944860008,6.4762100230000215,0.10124984264455501,2.3036693678964686,0.01744155046434445,True
P0DTC9,419,PU,8,14.758272463999674,0.1634982944860008,4.480513395999878,0.02308921730612987,3.293879776629079,0.053255688904022526,True
P0DTC9,419,PU,12,14.758272463999674,0.1634982944860008,4.211399390000224,0.0605554097324328,3.4557923393724246,0.0800875407156771,True
O59010,425,PU,1,14.650200316000337,0.15855412476184644,9.338279102999877,0.2828755645155096,1.5551133183986772,0.05220124210169521,True
O59010,425,PU,4,14.650200316000337,0.15855412476184644,5.314753190999909,0.3430632416319082,2.732409517828805,0.1690926199031994,True
O59010,425,PU,8,14.650200316000337,0.15855412476184644,3.712224580000111,0.14797075842853155,3.911962191683653,0.16640339454111136,True
O59010,425,PU,12,14.650200316000337,0.15855412476184644,3.342676541999026,0.24144413737917808,4.344447337795508,0.3278707831033009,True
P60705,429,PU,1,14.751089618999686,0.15675784699601045,9.411212035000062,0.4208193787353209,1.5673953114796215,0.09476653551310651,True
P60705,429,PU,4,14.751089618999686,0.15675784699601045,4.317097929999363,0.41322494215472805,3.4168994676944613,0.2418386573618404,True
P60705,429,PU,8,14.751089618999686,0.15675784699601045,2.991401142999166,0.2026694439449165,4.939679048980054,0.3221316091550632,True
P60705,429,PU,12,14.751089618999686,0.15675784699601045,2.929193215999476,0.18269128516751373,5.033487277134071,0.40509746284085457,True
P0A855,430,PU,1,14.719412098998873,0.1749894076103405,8.721097298999666,0.38350540600563776,1.7096447436856985,0.08047253363743677,True
P0A855,430,PU,4,14.719412098998873,0.1749894076103405,4.406108299999687,0.27930030075852175,3.4184086199154806,0.21737107237361514,True
P0A855,430,PU,8,14.719412098998873,0.1749894076103405,4.625687822001055,0.33977173661752547,3.2561381512521446,0.23677004807633373,True
P0A855,430,PU,12,14.719412098998873,0.1749894076103405,4.000401747000069,0.061270606643594495,3.6664846291999442,0.08320169754865031,True
P0A6P9,432,PU,1,14.934793492000608,0.10722106482513967,9.51053723699988,0.4572686205189881,1.5753060855188419,0.07120995753308973,True
P0A6P9,432,PU,4,14.934793492000608,0.10722106482513967,4.3494402109990915,0.42164598977075324,3.4337277367861554,0.29786501757369876,True
P0A6P9,432,PU,8,14.934793492000608,0.10722106482513967,3.112440075001359,0.40089451055712044,4.734117007535668,0.49957857542310974,True
P0A6P9,432,PU,12,14.934793492000608,0.10722106482513967,2.6507232769999973,0.0496921090876069,5.634233351171731,0.07019834038683892,True
P56252,433,PU,1,14.812387936999585,0.024116970545917684,9.610193816999526,0.3693461090076676,1.5379679302466807,0.06369122325475432,True
P56252,433,PU,4,14.812387936999585,0.024116970545917684,4.169460285000241,0.2720811945828375,3.5590123012762125,0.20450706873349186,True
P56252,433,PU,8,14.812387936999585,0.024116970545917684,3.261783101999754,0.32130113037195634,4.531315980188472,0.441429124229362,True
P56252,433,PU,12,14.812387936999585,0.024116970545917684,2.3813413529987884,0.2429238739911016,6.231429368709254,0.5309781081053335,True
P34690,448,PU,1,15.425972176000869,0.22041433294186757,9.443827352999506,0.402525778729197,1.6334449582140382,0.09770811786205741,True
P34690,448,PU,4,15.425972176000869,0.22041433294186757,4.312430637999569,0.3850174314102515,3.5770945601009365,0.23706004235247854,True
P34690,448,PU,8,15.425972176000869,0.22041433294186757,2.735108106999178,0.2907222839155775,5.585682518692507,0.5147961564856147,True
P34690,448,PU,12,15.425972176000869,0.22041433294186757,2.3053761110004416,0.09008406492755713,6.710196080342586,0.31401111212817345,True
P00439,452,PU,1,15.568466806000288,0.08516708160331415,9.979332114999124,0.3861672685777828,1.55346867108466,0.07396515446057386,True
P00439,452,PU,4,15.568466806000288,0.08516708160331415,4.559666290999303,0.3592725243443089,3.4143873284613293,0.21667387426547524,True
P00439,452,PU,8,15.568466806000288,0.08516708160331415,3.2653228260005562,0.34707959446320114,4.8102266042212865,0.42534909922185976,True
P00439,452,PU,12,15.568466806000288,0.08516708160331415,2.8700185189991316,0.273448935734693,5.4245178917624255,0.48092124607852693,True
P02994,458,PU,1,15.506196213000294,0.20145792195888115,9.731084777000433,0.1575440370843352,1.5909167832541615,0.047881993961935196,True
P02994,458,PU,4,15.506196213000294,0.20145792195888115,4.207015414000125,0.2226163292837831,3.679888131495828,0.13983899696958993,True
P02994,458,PU,8,15.506196213000294,0.20145792195888115,3.01581650099979,0.2336862689695839,5.2790299800140685,0.4005552113055403,True
P02994,458,PU,12,15.506196213000294,0.20145792195888115,2.2121059379987855,0.1294782776815193,7.039997209906019,0.4132608556659921,True
O14926,492,PU,1,16.834076782999546,0.062405995606310286,10.758035041000767,0.10708538427204166,1.5620559515773398,0.01922172045622304,True
O14926,492,PU,4,16.834076782999546,0.062405995606310286,4.817287292999026,0.020776102746400526,3.4750827897014704,0.0197314289137676,True
O14926,492,PU,8,16.834076782999546,0.062405995606310286,3.9852926369985653,0.15129701548707106,4.224050356231245,0.1559877575621954,True
O14926,492,PU,12,16.834076782999546,0.062405995606310286,3.3682987310003227,0.15066094860591425,4.997798036161756,0.24476029251609704,True
P08684,503,PU,1,17.728055940999184,0.2600172897301097,10.184106286000315,0.3693772469254074,1.7550799124681913,0.08255755877938982,True
P08684,503,PU,4,17.728055940999184,0.2600172897301097,4.915804861999277,0.3655204649926471,3.6360109627563197,0.22455148926294696,True
P08684,503,PU,8,17.728055940999184,0.2600172897301097,3.01499064500058,0.007437648756183472,5.901318220772173,0.09603436403804205,True
P08684,503,PU,12,17.728055940999184,0.2600172897301097,2.5021868999992876,0.04353607293412107,7.08502468021243,0.21781409137293628,True
P0ABB0,513,PU,1,17.400852294998913,0.37308276526049383,11.476293132000137,0.06973191877037599,1.5162432760173161,0.042226344925681676,True
P0ABB0,513,PU,4,17.400852294998913,0.37308276526049383,5.237516826000501,0.06611736541539075,3.359626519909916,0.08963155150560324,True
P0ABB0,513,PU,8,17.400852294998913,0.37308276526049383,4.331715493999582,0.37856266366697094,4.003594982639486,0.4305685129022118,True
P0ABB0,513,PU,12,17.400852294998913,0.37308276526049383,3.577200437999636,0.3898207672479851,4.848046599171363,0.40375012103340074,True
P0AG67,557,PU,1,19.499985272999766,0.3755535839863209,12.085096843000429,0.2873739580854625,1.6135563931615466,0.06548467235534694,True
P0AG67,557,PU,4,19.499985272999766,0.3755535839863209,5.858639305999532,0.2247039800289348,3.3425637830181256,0.17936390449015102,True
P0AG67,557,PU,8,19.499985272999766,0.3755535839863209,4.022219942999072,0.18486519637271634,4.66110803702602,0.2684592819379993,True
P0AG67,557,PU,12,19.499985272999766,0.3755535839863209,3.467520035999769,0.10890568772456942,5.647516195635845,0.08281658586148563,True
Q13117,558,PU,1,19.142174982000142,0.4117254129328896,11.696645501000603,0.06100125040446193,1.6216018441047326,0.040128619311885015,True
Q13117,558,PU,4,19.142174982000142,0.4117254129328896,4.917665713001043,0.017925091413431984,3.9046200219776286,0.0722315206819154,True
Q13117,558,PU,8,19.142174982000142,0.4117254129328896,3.6064518020011747,0.40564471526896834,5.3077584376362354,0.680890451477432,True
Q13117,558,PU,12,19.142174982000142,0.4117254129328896,2.90427295399968,0.21123824328533683,6.591038543962646,0.42422123296896286,True
P02768,609,PU,1,21.011714435000613,0.4193727131538248,13.148339873998339,0.18652526964878963,1.5790401043120914,0.047861165759822744,True
P02768,609,PU,4,21.011714435000613,0.4193727131538248,6.119621666999592,0.3474764979493177,3.433498928260137,0.24012911522507302,True
P02768,609,PU,8,21.011714435000613,0.4193727131538248,4.258226392001234,0.3044612001713032,4.799980358177234,0.3020986425954213,True
P02768,609,PU,12,21.011714435000613,0.4193727131538248,3.568497276999551,0.3261857438929167,5.700414796197783,0.3801199359047112,True
P10591,642,PU,1,21.92602369800079,0.4424090895827369,13.686323527999775,0.0732433725268938,1.6113845404116867,0.026852391466363628,True
P10591,642,PU,4,21.92602369800079,0.4424090895827369,6.3292996659984055,0.34579364052276773,3.4642100793219597,0.2489242003840549,True
P10591,642,PU,8,21.92602369800079,0.4424090895827369,4.257376254998235,0.3233674016010392,5.150125895558151,0.25500676803380257,True
P10591,642,PU,12,21.92602369800079,0.4424090895827369,3.464337240999157,0.36032229965263896,6.388961563044746,0.577287797628211,True
A0A1B0GR13,642,PU,1,21.870627000997047,0.3567379039547802,13.620039262998034,0.0837296050745557,1.6226300416243593,0.026155900538396594,True
A0A1B0GR13,642,PU,4,21.870627000997047,0.3567379039547802,6.608172848998947,0.3753288149302263,3.309633010630187,0.24081651866055068,True
A0A1B0GR13,642,PU,8,21.870627000997047,0.3567379039547802,4.239854102997924,0.32320624943277526,5.158344242442852,0.26947130788040347,True
A0A1B0GR13,642,PU,12,21.870627000997047,0.3567379039547802,3.5022464850007964,0.29671284992645564,6.232979334689072,0.5185290246836962,True
P23246,707,PU,1,23.977184680999926,0.09393593781725085,15.160338720001164,0.18239783435390652,1.581573151091052,0.013178478272959497,True
P23246,707,PU,4,23.977184680999926,0.09393593781725085,6.878763701002754,0.11683810525585084,3.4627425798228555,0.053783869850306,True
P23246,707,PU,8,23.977184680999926,0.09393593781725085,4.262779824999598,0.03917875203799416,5.596040548564717,0.049042929405489544,True
P23246,707,PU,12,23.977184680999926,0.09393593781725085,4.098264760999882,0.06526787504809306,5.850569955648752,0.11574203795816351,True
D4GQN5,717,PU,1,24.857585090998327,0.18541200739417568,20.402516819001903,0.3650095299863166,1.20284395492538,0.023907950611488617,True
D4GQN5,717,PU,4,24.857585090998327,0.18541200739417568,17.372233229001722,0.21259945812198522,1.4166971298357391,0.01794097767228033,True
D4GQN5,717,PU,8,24.857585090998327,0.18541200739417568,17.912456952002685,0.3230253612415657,1.393467559098995,0.03377535823332005,True
D4GQN5,717,PU,12,24.857585090998327,0.18541200739417568,18.13571424100155,0.5330796929103034,1.3531887244626406,0.03710542549053926,True
P07901,733,PU,1,25.429231666003034,0.206034675696891,15.734464342000138,0.29251454869125915,1.6161485458468754,0.04163632633258186,True
P07901,733,PU,4,25.429231666003034,0.206034675696891,7.3899249189998955,0.32706025420431156,3.398689804875449,0.1528542430177472,True
P07901,733,PU,8,25.429231666003034,0.206034675696891,5.209904217001167,0.3177712414733204,4.820829987438202,0.25249628922068096,True
P07901,733,PU,12,25.429231666003034,0.206034675696891,4.246566628000437,0.14318122736952701,5.988186196898738,0.2558019723848227,True
P18278,742,PU,1,25.719185150999692,0.07048555778881518,16.35362837899811,0.21476851340450914,1.5717664838227026,0.01600362254499349,True
P18278,742,PU,4,25.719185150999692,0.07048555778881518,9.25375620900013,0.2916142663318911,2.779323830250187,0.09960157653942524,True
P18278,742,PU,8,25.719185150999692,0.07048555778881518,7.351236126000003,0.3296698059362422,3.4986204646638335,0.1471991869707129,True
P18278,742,PU,12,25.719185150999692,0.07048555778881518,6.002218310000899,0.29409125856887475,4.305761553588007,0.19756576328101458,True
P15056,766,PU,1,26.650599839998904,0.09622112791116583,16.13825822599756,0.20136134819726154,1.6585911658595545,0.01852420910986235,True
P15056,766,PU,4,26.650599839998904,0.09622112791116583,7.319430210001883,0.304271046832937,3.6569475707854253,0.1504272754932461,True
P15056,766,PU,8,26.650599839998904,0.09622112791116583,4.806123425998521,0.198649701120066,5.5451342959345595,0.1994095328898896,True
P15056,766,PU,12,26.650599839998904,0.09622112791116583,3.727768313001434,0.21361835077998564,7.117150401613353,0.36775395574370584,True
P05067,770,PU,1,26.097094714998093,0.8431546595973292,16.37392503999945,0.1693498747101148,1.6001063827820692,0.0347046134641866,True
P05067,770,PU,4,26.097094714998093,0.8431546595973292,8.379478630002268,0.3894662453520147,3.114405545657562,0.24442587167973887,True
P05067,770,PU,8,26.097094714998093,0.8431546595973292,6.2213326250021055,0.32518804172973415,4.214101928207784,0.12989724295071184,True
P05067,770,PU,12,26.097094714998093,0.8431546595973292,5.376587205002579,0.38622400640491983,4.853840125705833,0.5295399425386409,True
O81472,773,PU,1,26.630307331997756,0.06520752874105386,16.51881293900078,0.10281490451175937,1.611381919472205,0.013676171888943853,True
O81472,773,PU,4,26.630307331997756,0.06520752874105386,7.923757840002509,0.16948468931251548,3.350378760942708,0.07040590447718732,True
O81472,773,PU,8,26.630307331997756,0.06520752874105386,5.367341396999109,0.07775142326295044,4.946134037391489,0.07158783142481878,True
O81472,773,PU,12,26.630307331997756,0.06520752874105386,4.539096512999095,0.2461590748611212,5.848650694685718,0.336954508349923,True
P04150,777,PU,1,26.83152023799994,0.04968491101311298,16.13382062399978,0.024699033371154113,1.6633748675469302,0.001147064133049312,True
P04150,777,PU,4,26.83152023799994,0.04968491101311298,8.02067976699982,0.4443904266219326,3.350180820652863,0.20951491802132,True
P04150,777,PU,8,26.83152023799994,0.04968491101311298,4.869656931998179,0.40258728519870124,5.5179919035847425,0.38996100142646145,True
P04150,777,PU,12,26.83152023799994,0.04968491101311298,3.838964954000403,0.23914760790719225,6.999471952980597,0.4276521412832555,True
P31554,784,PU,1,24.439359986001364,0.23038535836402774,15.717980407000141,0.11121637050084444,1.5548664238770191,0.02532221349214098,True
P31554,784,PU,4,24.439359986001364,0.23038535836402774,7.468607483002415,0.4367075883611948,3.264096096529994,0.14631299267415554,True
P31554,784,PU,8,24.439359986001364,0.23038535836402774,6.125943364997511,0.3380023025277156,3.9448737546416024,0.24858658525408817,True
P31554,784,PU,12,24.439359986001364,0.23038535836402774,4.743467844000406,0.395301693165748,5.152213694652226,0.33093888884494077,True
P56201,797,PU,1,27.584819327999867,0.1006993008585702,18.204650572999526,0.21787625517660492,1.5100554713077383,0.013862716342903016,True
P56201,797,PU,4,27.584819327999867,0.1006993008585702,10.468905663998157,0.3598696005441286,2.625874478508275,0.10536810017064434,True
P56201,797,PU,8,27.584819327999867,0.1006993008585702,8.441264960998524,0.3220748938777313,3.2678537465001973,0.1126273734761957,True
P56201,797,PU,12,27.584819327999867,0.1006993008585702,7.344519969999965,0.3879792330326282,3.776235787946583,0.19720129858453553,True
P21802,821,PU,1,28.464330860999326,0.11128027618909404,18.406016087999888,0.062233180435384367,1.5464688678370289,0.011230526152435394,True
P21802,821,PU,4,28.464330860999326,0.11128027618909404,8.275800561001233,0.0640597720410416,3.4187468268433228,0.018265014019252873,True
P21802,821,PU,8,28.464330860999326,0.11128027618909404,6.605160442002671,0.09287153703428468,4.309407941099005,0.07723687546034046,True
P21802,821,PU,12,28.464330860999326,0.11128027618909404,4.643167566002376,0.03167394065148974,6.149099967456793,0.06106749810373196,True
F4IP69,838,PU,1,28.826079293001385,0.03770418567531182,18.633011480997084,0.2951965211503459,1.547043499779932,0.022231951312279084,True
F4IP69,838,PU,4,28.826079293001385,0.03770418567531182,10.690906714000448,0.12846437093584984,2.6963175401438804,0.035330834460718816,True
F4IP69,838,PU,8,28.826079293001385,0.03770418567531182,8.692811855002219,0.354000956330932,3.31291865191234,0.14870620930948392,True
F4IP69,838,PU,12,28.826079293001385,0.03770418567531182,7.061646545997064,0.44259976904601384,4.078167654585629,0.2214840071706756,True
P28366,841,PU,1,28.92589885200141,0.07179489443689861,17.819887301000563,0.1720489703701942,1.6232369129729154,0.0184889697252751,True
P28366,841,PU,4,28.92589885200141,0.07179489443689861,8.73466729899883,0.19228096261443,3.3116199921337484,0.0683928721323161,True
P28366,841,PU,8,28.92589885200141,0.07179489443689861,5.821170581999468,0.1471830387333685,4.96908627646948,0.1328829555391315,True
P28366,841,PU,12,28.92589885200141,0.07179489443689861,4.7071262979989115,0.17984914804809446,6.145129112915105,0.2312678192254826,True
B0R8E4,852,PU,1,29.18972700499944,0.27476962065675237,17.79222365199894,0.21852807428000787,1.6490547971794143,0.031128663409086165,True
B0R8E4,852,PU,4,29.18972700499944,0.27476962065675237,7.962670700002491,0.11705354149882843,3.6445307401690292,0.08458369962487462,True
B0R8E4,852,PU,8,29.18972700499944,0.27476962065675237,5.79745245900267,0.2072471734515984,5.117600172456062,0.19011749505073533,True
B0R8E4,852,PU,12,29.18972700499944,0.27476962065675237,3.9251207209999848,0.1144406484186454,7.418692965477628,0.23043598081715533,True
A0A0K1IRS6,855,PU,1,29.514877424000588,0.20169716314133587,28.455755124999996,0.14067747344539272,1.0435132557556708,0.007091314937621773,True
A0A0K1IRS6,855,PU,4,29.514877424000588,0.20169716314133587,29.308506395998847,0.17149603931352675,1.0070413355499384,0.012893661287962314,True
A0A0K1IRS6,855,PU,8,29.514877424000588,0.20169716314133587,31.51753545899919,0.48011822417459954,0.9364589265679152,0.018936566494330447,True
A0A0K1IRS6,855,PU,12,29.514877424000588,0.20169716314133587,32.17453703999854,0.18158334839889662,0.9256820149083561,0.005008124868198098,True
P0A9Q7,891,PU,1,30.499503150000237,0.3193425653838704,19.300356321000436,0.20896597799711214,1.5762871084352996,0.03165462901665943,True
P0A9Q7,891,PU,4,30.499503150000237,0.3193425653838704,9.470323851001012,0.209625152513912,3.220534337564015,0.03657445539476389,True
P0A9Q7,891,PU,8,30.499503150000237,0.3193425653838704,6.650609435000661,0.25551319252279625,4.609372926432467,0.1933349953124609,True
P0A9Q7,891,PU,12,30.499503150000237,0.3193425653838704,5.364580600999034,0.321245799431066,5.68534717221331,0.26758288251055923,True
P10408,901,PU,1,30.873021128998516,0.126596427887864,19.748643681999965,0.20405166078434933,1.5632983017025084,0.021345079210859534,True
P10408,901,PU,4,30.873021128998516,0.126596427887864,9.906193949002045,0.21682426999641294,3.1165371168720837,0.05332537462801677,True
P10408,901,PU,8,30.873021128998516,0.126596427887864,7.1246207379990665,0.23918477189121953,4.328711768124505,0.11940599720308859,True
P10408,901,PU,12,30.873021128998516,0.126596427887864,6.084550493000279,0.2733026262900151,5.068645525660368,0.25571719383794467,True
P19367,917,PU,1,32.250574485999095,0.4555690454204695,19.42798687100003,0.27306278414411334,1.6600059851872362,0.04569426140349515,True
P19367,917,PU,4,32.250574485999095,0.4555690454204695,9.754724632999569,0.3370750020463566,3.3225383749283606,0.07440950037833172,True
P19367,917,PU,8,32.250574485999095,0.4555690454204695,6.410662170997966,0.2872194570580729,5.030771178662587,0.27467288034563186,True
P19367,917,PU,12,32.250574485999095,0.4555690454204695,5.238552249997156,0.30216924872340306,6.156390725322365,0.2764587349171491,True
P10275,920,PU,1,31.507696549000684,0.4246436688934336,19.331150001002243,0.32653901392324575,1.6298925075521702,0.047396297345888294,True
P10275,920,PU,4,31.507696549000684,0.4246436688934336,8.910411470002146,0.22448953019734444,3.5360540481295075,0.041312331501994225,True
P10275,920,PU,8,31.507696549000684,0.4246436688934336,6.146409598004539,0.21499335511358886,5.110316922288606,0.2549674086661003,True
P10275,920,PU,12,31.507696549000684,0.4246436688934336,4.336666889001208,0.3027129533817937,7.242912998382004,0.3563408335779805,True
Q18H12,931,PU,1,31.897782889995142,0.24882570725709952,22.426210129997344,0.3626491655328033,1.4223438871344831,0.03469745150108259,True
Q18H12,931,PU,4,31.897782889995142,0.24882570725709952,13.696283504003077,0.10224481770127442,2.3455812387817203,0.008201205910596924,True
Q18H12,931,PU,8,31.897782889995142,0.24882570725709952,12.074308144998213,0.1380239840780397,2.634953348218925,0.01038654312687222,True
Q18H12,931,PU,12,31.897782889995142,0.24882570725709952,11.051989268999023,0.2601146151290361,2.902165079670003,0.054094950524163556,True
P43261,934,PU,1,28.800325317002716,0.18773890886519035,18.41821302199969,0.2559534964936972,1.5830721635793297,0.018713661853233258,True
P43261,934,PU,4,28.800325317002716,0.18773890886519035,9.192342759000894,0.24281364283438964,3.171918313147313,0.08971212597784005,True
P43261,934,PU,8,28.800325317002716,0.18773890886519035,7.122521841003618,0.17262044365325913,4.033380788054329,0.11061703091200653,True
P43261,934,PU,12,28.800325317002716,0.18773890886519035,5.7718819880028605,0.08523104748225452,4.98976336953278,0.047542602904499326,True
P62944,937,PU,1,32.10351323099894,0.17662190397912847,20.10887616599939,0.16187617951381353,1.5964847048628403,0.021553533301370373,True
P62944,937,PU,4,32.10351323099894,0.17662190397912847,9.751416220002284,0.18762145943286485,3.316865364883201,0.0518727250022524,True
P62944,937,PU,8,32.10351323099894,0.17662190397912847,6.295592200003739,0.2693557607352216,5.099363524686347,0.22452313580875796,True
P62944,937,PU,12,32.10351323099894,0.17662190397912847,5.261576311997487,0.23309467108029375,6.1491328597153165,0.2696354661415773,True
P02798,61,PU,1,2.7643376720000106,0.32082526786065685,1.5216494479999483,0.009146807771486772,1.8179206188932076,0.20184715928037925,True
P02798,61,PU,4,2.7643376720000106,0.32082526786065685,0.7817252859999826,0.0006325754476013924,3.5324197534762467,0.41151626999140895,True
P02798,61,PU,8,2.7643376720000106,0.32082526786065685,0.5825156309999784,0.009772070868694695,4.7686265763588915,0.607569451329582,True
P02798,61,PU,12,2.7643376720000106,0.32082526786065685,0.530165358999966,0.07505809397170825,5.3215420057341545,1.0577908211353955,True
Q941C7,75,PU,1,3.438276050000013,0.36218098277189886,2.935366208000005,0.2961520857741629,1.1713278025172413,0.2583631896846119,True
Q941C7,75,PU,4,3.438276050000013,0.36218098277189886,2.1242481929999713,0.021337765560306428,1.618584900450971,0.18889745082803513,True
Q941C7,75,PU,8,3.438276050000013,0.36218098277189886,2.1477408379998906,0.01641855790807816,1.600880324649388,0.1595356998513563,True
Q941C7,75,PU,12,3.438276050000013,0.36218098277189886,2.2233517490000168,0.014770903440854181,1.5464381879954108,0.17457740932269455,True
B3H5J1,88,PU,1,3.53339559799997,0.13922343527669187,2.266863482999952,0.19358644712032094,1.5323749083482932,0.06973054349640503,True
B3H5J1,88,PU,4,3.53339559799997,0.13922343527669187,1.2697311790000185,0.1452713916577698,2.735763899832606,0.3249438429133999,True
B3H5J1,88,PU,8,3.53339559799997,0.13922343527669187,1.0037724640001215,0.15108138137957267,3.4606296213358996,0.47844962702595417,True
B3H5J1,88,PU,12,3.53339559799997,0.13922343527669187,0.935272778999888,0.11293001307666274,3.8267268800943923,0.43246152652868536,True
P0A7U3,92,PU,1,3.67432966399997,0.4282662768816419,2.1693893280000793,0.2049761576737719,1.6945145047116197,0.06827617094842132,True
P0A7U3,92,PU,4,3.67432966399997,0.4282662768816419,1.049604269999918,0.08624499744118343,3.217735620492775,0.5570704148534661,True
P0A7U3,92,PU,8,3.67432966399997,0.4282662768816419,0.6671457120000923,0.0835978374047321,5.13236722319005,0.9194958106092623,True
P0A7U3,92,PU,12,3.67432966399997,0.4282662768816419,0.6127659410001343,0.07999536864428203,5.51164616213438,1.1275904238187093,True
P02798,61,PU,-1,2.3545677770000566,0.3340825369913069,0.626316332999977,0.0049884158758174,3.815778197864526,0.5271666247925751,True
Q941C7,75,PU,-1,2.9667631840000013,0.2955479752640598,2.37267616500003,0.2011859328527637,1.3534550570622743,0.135210788083342,True
B3H5J1,88,PU,-1,3.503982872999813,0.1531473868608807,1.4371565550000014,0.2098927674628667,2.2664564389458914,0.258529364724618,True
