protein_id,length,drafter,K,wall_s,speedup,acceptance_rate,mean_tokens_per_step,n_steps,k_history
P04637,393,cnn,5,14.214704670999708,1.1920218101730633,0.04746835443037974,1.2358490566037736,318,
P04637,393,cnn,8,14.405069349999394,1.1762691023074654,0.029809220985691574,1.2358490566037736,318,
P04637,393,cnn,16,14.568113749000986,1.1631044543541218,0.015096618357487924,1.2358490566037736,318,
P04637,393,cnn,-1,15.094227903000501,1.122564075611467,0.13721413721413722,1.201834862385321,327,"[5, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 5, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 4, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 5, 4, 3, 2, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
P0AEX9,396,enc_dec,0,17.034453404001397,1.0,,1.0,396,
P0AEX9,396,cnn,1,12.243168322998827,1.3913435603104571,0.4142857142857143,1.4142857142857144,280,
P0AEX9,396,cnn,3,11.37410222499966,1.4976525678273396,0.19333333333333336,1.5776892430278884,251,
P0AEX9,396,cnn,5,11.054639707001115,1.540932482242108,0.12489728841413313,1.620408163265306,245,
P0AEX9,396,cnn,8,11.025288102999184,1.5450347641589115,0.0784313725490196,1.620408163265306,245,
P0AEX9,396,cnn,16,11.093551333000505,1.5355275233935424,0.03943588404283103,1.616326530612245,245,
P0AEX9,396,cnn,-1,12.036452893999012,1.4152386549441178,0.25146198830409355,1.4813432835820894,268,"[5, 4, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 5, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 5, 4, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 5, 4, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 4, 3, 5, 4, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 4, 3, 2, 4, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 2, 1]"
P0A953,406,enc_dec,0,16.973767595000027,1.0,,1.0,406,
P0A953,406,cnn,1,12.869371352999224,1.3189274852220554,0.4195804195804196,1.4195804195804196,286,
P0A953,406,cnn,3,11.771250697000141,1.441968065409203,0.191958495460441,1.573643410852713,258,
P0A953,406,cnn,5,11.578962826999486,1.4659143352132622,0.12044374009508717,1.5984251968503937,254,
P0A953,406,cnn,8,11.37603413800025,1.4920637006794162,0.0763854218671992,1.6047430830039526,253,
P0A953,406,cnn,16,11.546069267998973,1.4700905737716674,0.03851963746223565,1.6047430830039526,253,
P0A953,406,cnn,-1,12.238577855001495,1.3869068609195814,0.2703777335984095,1.5037037037037038,270,"[5, 4, 3, 2, 1, 3, 5, 4, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 3, 2, 4, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 5, 4, 3, 2, 4, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 4, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 4, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 4, 3, 2, 1, 1, 2, 1]"
P0DTC9,419,enc_dec,0,17.905431553999733,1.0,,1.0,419,
P0DTC9,419,cnn,1,15.369965055999273,1.1649624113498427,0.18361581920903955,1.1836158192090396,354,
P0DTC9,419,cnn,3,14.671334865999597,1.2204364304638062,0.09276248725790011,1.2774390243902438,328,
P0DTC9,419,cnn,5,14.603775239000242,1.226082383559439,0.059006211180124224,1.2932098765432098,324,
P0DTC9,419,cnn,8,14.973565395999685,1.1958028085136838,0.03755868544600939,1.2972136222910218,323,
P0DTC9,419,cnn,16,14.735295582000617,1.2151389467796958,0.01901743264659271,1.2972136222910218,323,
P0DTC9,419,cnn,-1,15.805891211000926,1.1328327719690696,0.158,1.2323529411764707,340,"[5, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 1, 3, 2, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 4, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 4, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 5, 4, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 1, 1, 1, 3, 2, 4, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
P0ABH7,427,enc_dec,0,18.505591400000412,1.0,,1.0,427,
P0ABH7,427,cnn,1,15.870715302000463,1.1660212566265258,0.23410404624277456,1.2341040462427746,346,
P0ABH7,427,cnn,3,14.958386582999083,1.237138196510638,0.10358974358974359,1.3098159509202454,326,
P0ABH7,427,cnn,5,15.071258265999859,1.2278730198491965,0.06311881188118812,1.3138461538461539,325,
P0ABH7,427,cnn,8,14.737776312000278,1.2556569599263208,0.039596273291925464,1.3138461538461539,325,
P0ABH7,427,cnn,16,14.600316555999598,1.267478778903328,0.019996079200156832,1.3138461538461539,325,
P0ABH7,427,cnn,-1,14.740677928999503,1.2554097911327506,0.16952380952380952,1.2633136094674555,338,"[5, 4, 3, 2, 1, 1, 1, 1, 1, 3, 2, 4, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 4, 3, 2, 1, 3, 5, 4, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1]"
P06280,429,enc_dec,0,18.142581565,1.0,,1.0,429,
P06280,429,cnn,1,15.432454080000753,1.175612217664808,0.2921686746987952,1.2921686746987953,332,
P06280,429,cnn,3,14.215444620000198,1.2762584674611288,0.13137893593919653,1.3928571428571428,308,
P06280,429,cnn,5,13.972324770000341,1.298465492582417,0.08184818481848184,1.4065573770491804,305,
P06280,429,cnn,8,14.058914043000186,1.29046820469274,0.05130326851468763,1.4065573770491804,305,
P06280,429,cnn,16,14.043692979999832,1.2918668608632753,0.025903488614998953,1.4065573770491804,305,
P06280,429,cnn,-1,14.493764516000738,1.2517508163576871,0.20185185185185187,1.340625,320,"[5, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 4, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 4, 3, 2, 4, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 5, 4, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 4, 3, 5, 4, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1]"
P0A855,430,enc_dec,0,18.477753781999127,1.0,,1.0,430,
P0A855,430,cnn,1,14.351857265000945,1.2874817133988483,0.36942675159235666,1.3694267515923566,314,
P0A855,430,cnn,3,13.040480780999133,1.416953415469349,0.17355371900826447,1.519434628975265,283,
P0A855,430,cnn,5,12.835573870001099,1.4395736387902962,0.10982658959537572,1.5467625899280575,278,
P0A855,430,cnn,8,12.64286360799997,1.4615165009220725,0.07097069597069597,1.5636363636363637,275,
P0A855,430,cnn,16,12.610116000001653,1.465311959223587,0.035912882298424466,1.5636363636363637,275,
P0A855,430,cnn,-1,13.38015220700072,1.38098233085355,0.2354014598540146,1.4285714285714286,301,"[5, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 5, 4, 3, 2, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 5, 4, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 4, 3, 5, 4, 3, 2, 1, 3, 2, 1, 1, 3, 5, 4, 3, 5, 4, 3, 2, 1, 1, 3, 2, 4, 3, 2, 4, 3, 2, 1, 1, 3, 2, 1, 3, 5, 4, 3, 5, 4, 3, 2, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1]"
P0A6P9,432,enc_dec,0,18.679514023999218,1.0,,1.0,432,
P0A6P9,432,cnn,1,15.034688350000579,1.242427750356295,0.3130699088145897,1.3130699088145896,329,
P0A6P9,432,cnn,3,13.316208397000082,1.4027652216833282,0.15532879818594106,1.464406779661017,295,
P0A6P9,432,cnn,5,13.185166118999405,1.4167067639051307,0.09553264604810997,1.4744027303754266,293,
P0A6P9,432,cnn,8,13.30639353800143,1.4037999079655066,0.06065857885615251,1.4794520547945205,292,
P0A6P9,432,cnn,16,13.149492122000083,1.4205502273922044,0.03068829460762823,1.4794520547945205,292,
P0A6P9,432,cnn,-1,13.911358924000524,1.3427526473903604,0.22003577817531306,1.3980582524271845,309,"[5, 4, 3, 2, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 5, 4, 3, 2, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 5, 4, 3, 2, 1, 1, 3, 2, 1, 1, 3, 5, 4, 3, 2, 1, 1, 1, 3, 5, 4, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 4, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 5, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1]"
P56252,433,enc_dec,0,18.01780411300024,1.0,,1.0,433,
P56252,433,cnn,1,14.42996870800016,1.2486377813841645,0.3241590214067278,1.3241590214067278,327,
P56252,433,cnn,3,13.031460586000321,1.38263888334641,0.15151515151515152,1.4530201342281879,298,
P56252,433,cnn,5,13.238042244000098,1.3610625937658176,0.09319727891156464,1.462837837837838,296,
P56252,433,cnn,8,13.551672640998731,1.329563116695266,0.05854700854700855,1.462837837837838,296,
P56252,433,cnn,16,13.82314193000093,1.3034521532254155,0.02963443651308674,1.462837837837838,296,
P56252,433,cnn,-1,14.135073804998683,1.2746876572111339,0.22344322344322345,1.392282958199357,311,"[5, 4, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 5, 4, 3, 2, 1, 1, 3, 5, 4, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 4, 3, 2, 4, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 3, 5, 4, 3, 5, 4, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 4, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
P34690,448,enc_dec,0,19.516177125999093,1.0,,1.0,448,
P34690,448,cnn,1,16.02576994899937,1.217799655686288,0.2273972602739726,1.2273972602739727,365,
P34690,448,cnn,3,15.86742569099988,1.2299523253522346,0.08876298394711993,1.265536723163842,354,
P34690,448,cnn,5,15.468046665999282,1.2617092220763797,0.055587392550143264,1.2763532763532763,351,
P34690,448,cnn,8,16.260445691001223,1.2002239973532607,0.03489208633093525,1.2763532763532763,351,
P34690,448,cnn,16,16.382760901000438,1.1912630138432472,0.01764919941775837,1.2763532763532763,351,
P34690,448,cnn,-1,16.426953511001557,1.1880582186422213,0.16820702402957485,1.2549019607843137,357,"[5, 4, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 5, 4, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 5, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
P00439,452,enc_dec,0,19.6427835329996,1.0,,1.0,452,
P00439,452,cnn,1,16.748982414001148,1.1727747422183337,0.24517906336088155,1.2451790633608815,363,
P00439,452,cnn,3,17.91323157199986,1.0965516441881544,0.04919423240033927,1.1472081218274113,394,
P00439,452,cnn,5,17.928173277001406,1.095637755699167,0.030179028132992326,1.1501272264631044,393,
P00439,452,cnn,8,18.120164333000503,1.0840289951027706,0.018934531450577666,1.1501272264631044,393,
P00439,452,cnn,16,15.820444863000375,1.2416075339915766,0.020794304983139753,1.3255131964809383,341,
