id,length,drafter,K,t_encdec,t_encdec_std,t_hf,t_hf_std,speedup,speedup_std,hf_ok
O65508,377,PA,8,13.45679040899995,0.15451643153033828,2.5731911179991585,0.2011061489415268,5.226678824562687,0.3220284416639714,True
O65508,377,PA,12,13.45679040899995,0.15451643153033828,2.1240847839999333,0.29423021324298954,6.331782812676751,0.6376702952351839,True
P04637,393,PA,1,13.798669616000552,0.144300069083277,9.027088247001302,0.4720266030540003,1.5285847704639772,0.10618800108108845,True
P04637,393,PA,4,13.798669616000552,0.144300069083277,3.7778313449998677,0.4171270232687089,3.6267656112108106,0.29672437422910064,True
P04637,393,PA,8,13.798669616000552,0.144300069083277,2.547987481999371,0.2881104645990284,5.40002892475721,0.5114509046732014,True
P04637,393,PA,12,13.798669616000552,0.144300069083277,2.0236080380000203,0.13857079493318095,6.8385986106588375,0.4301329192014254,True
P0AEX9,396,PA,1,13.79208292399926,0.12017855015709827,8.398845724001148,0.2905769199152423,1.62658084907559,0.05574985989897211,True
P0AEX9,396,PA,4,13.79208292399926,0.12017855015709827,4.114387521998651,0.45100855407069945,3.320397394741359,0.2961083117583789,True
P0AEX9,396,PA,8,13.79208292399926,0.12017855015709827,2.810749024998586,0.2627263783670825,4.964933549698984,0.43043889571688887,True
P0AEX9,396,PA,12,13.79208292399926,0.12017855015709827,2.4052653259986982,0.1978222427554354,5.68905086375971,0.4079116811180926,True
P0DTC9,419,PA,1,14.611679665000338,0.03818373659422287,9.071048705000067,0.2001217949835889,1.604881737100179,0.03186126063572698,True
P0DTC9,419,PA,4,14.611679665000338,0.03818373659422287,4.594074427999658,0.26347047559109965,3.1805491822130807,0.21217676858123508,True
P0DTC9,419,PA,8,14.611679665000338,0.03818373659422287,2.9017318749993137,0.29339873671981426,5.035503035580706,0.4148142690763421,True
P0DTC9,419,PA,12,14.611679665000338,0.03818373659422287,2.3945358359997044,0.06474084256534046,6.102092708460155,0.1472625885641667,True
O59010,425,PA,1,14.690255792998869,0.18569019579361237,9.603260720001344,0.409688647069528,1.529018099030531,0.0928819776092307,True
O59010,425,PA,4,14.690255792998869,0.18569019579361237,4.5688807320002525,0.4084878020518284,3.209749915178881,0.21420543370444362,True
O59010,425,PA,8,14.690255792998869,0.18569019579361237,3.3404936019996967,0.2912065379163435,4.403427494239469,0.35653830088809363,True
O59010,425,PA,12,14.690255792998869,0.18569019579361237,3.2272218970010726,0.15346689887215306,4.551981940457807,0.3040306889418649,True
P60705,429,PA,1,14.749470951001058,0.08852435314886127,8.882965345999764,0.20530248744065233,1.660421984832254,0.029308353314965105,True
P60705,429,PA,4,14.749470951001058,0.08852435314886127,4.063270611000917,0.20306164805871152,3.6299504421557045,0.18597160140762797,True
P60705,429,PA,8,14.749470951001058,0.08852435314886127,2.576345465999111,0.3012745277810954,5.671028726756084,0.517380811190932,True
P60705,429,PA,12,14.749470951001058,0.08852435314886127,2.200494570999581,0.1243654273382095,6.626323482986718,0.3211563939108821,True
P0A855,430,PA,1,14.715655406998849,0.12136525761452663,9.324700029999804,0.19686601394494613,1.578137136814594,0.04790244040841778,True
P0A855,430,PA,4,14.715655406998849,0.12136525761452663,4.026776585000334,0.15714443111536558,3.6544504261334945,0.10582815902001405,True
P0A855,430,PA,8,14.715655406998849,0.12136525761452663,2.682447940000202,0.30075085164103377,5.4687749563554995,0.4625856067276033,True
P0A855,430,PA,12,14.715655406998849,0.12136525761452663,2.269204719001209,0.01849934596197188,6.484939540173329,0.10783089107129809,True
P0A6P9,432,PA,1,14.716278066998711,0.013701544453802379,8.697953309001605,0.38148191985112895,1.6946581310969175,0.0697055240159634,True
P0A6P9,432,PA,4,14.716278066998711,0.013701544453802379,4.727346216999649,0.3193519494937561,3.1180405712607455,0.2341773078386275,True
P0A6P9,432,PA,8,14.716278066998711,0.013701544453802379,2.796905573000913,0.15523609640350547,5.261628497242766,0.26841277806388075,True
P0A6P9,432,PA,12,14.716278066998711,0.013701544453802379,2.32982697099942,0.227898009264205,6.316468239993765,0.5157018198768492,True
P56252,433,PA,1,14.832328151000183,0.20580973261611338,9.114553994999369,0.36057116311666854,1.6273235266517514,0.04032310252889425,True
P56252,433,PA,4,14.832328151000183,0.20580973261611338,4.2091410599987285,0.18159320237705576,3.523837272159433,0.18712806232103393,True
P56252,433,PA,8,14.832328151000183,0.20580973261611338,2.835025123000378,0.3967775472609749,5.1835327598253365,0.5124418370932925,True
P56252,433,PA,12,14.832328151000183,0.20580973261611338,2.322761557999911,0.007478652690377504,6.417024124290466,0.09342297284035354,True
P34690,448,PA,1,15.359182431999216,0.17153540845043994,9.72326939300001,0.3850367628111273,1.5796314810588936,0.08675881718847958,True
P34690,448,PA,4,15.359182431999216,0.17153540845043994,4.1148552619997645,0.4410675879786643,3.7163453573256917,0.2994429355661343,True
P34690,448,PA,8,15.359182431999216,0.17153540845043994,2.7175664240003243,0.14977012943225085,5.627175517752199,0.30904711454666806,True
P34690,448,PA,12,15.359182431999216,0.17153540845043994,2.618238184999427,0.19769271792842805,5.8406539697622515,0.574383313639651,True
P00439,452,PA,1,15.743126583000048,0.2565587041814508,9.492613505999543,0.36273257765125166,1.6584607150654602,0.09400444808903069,True
P00439,452,PA,4,15.743126583000048,0.2565587041814508,4.234553030000825,0.44289079151604477,3.7177776429917517,0.280722944295299,True
P00439,452,PA,8,15.743126583000048,0.2565587041814508,2.6854307379999227,0.2836919341240547,5.773917875665591,0.5367916146361169,True
P00439,452,PA,12,15.743126583000048,0.2565587041814508,2.2143936970005598,0.042314753358575305,7.191647227969738,0.22141842558573102,True
P02994,458,PA,1,15.62725291300012,0.29287175551757477,9.814296966998882,0.4404987340939679,1.592294686572826,0.11117639243629539,True
P02994,458,PA,4,15.62725291300012,0.29287175551757477,4.106063979001192,0.3991126296098491,3.8058961070551756,0.2515437827867553,True
P02994,458,PA,8,15.62725291300012,0.29287175551757477,2.6327973200004635,0.18603319534724494,5.935608029636466,0.4441500391775276,True
P02994,458,PA,12,15.62725291300012,0.29287175551757477,2.407528865000131,0.17564505708851705,6.4909929597040446,0.6777265380381524,True
O14926,492,PA,1,16.67333866700028,0.12696811999577315,10.606638491999547,0.09728294151064447,1.5719719946688828,0.02506712035919253,True
O14926,492,PA,4,16.67333866700028,0.12696811999577315,4.668891646000702,0.039970346054587276,3.5612114740855043,0.05109979737237314,True
O14926,492,PA,8,16.67333866700028,0.12696811999577315,3.41859645400109,0.30133101945158847,4.877246814986301,0.3780411856560737,True
O14926,492,PA,12,16.67333866700028,0.12696811999577315,3.301250610000352,0.24506746413802025,5.050612824271012,0.4867373650150533,True
P08684,503,PA,1,17.28813206400082,0.18638485889677503,10.670401400000628,0.19502372140702495,1.6191818079244789,0.04729853348249302,True
P08684,503,PA,4,17.28813206400082,0.18638485889677503,4.758629841000584,0.32462191764127823,3.5882186916242187,0.2039371285579769,True
P08684,503,PA,8,17.28813206400082,0.18638485889677503,3.473118578998765,0.2806754200814728,4.916332153255039,0.5227051801657518,True
P08684,503,PA,12,17.28813206400082,0.18638485889677503,2.3945206129992584,0.06664177350621373,7.130865547493354,0.21647275171852728,True
P0ABB0,513,PA,1,17.835758164001163,0.10830449475410801,11.10140387699903,0.03584531075518014,1.6015216753345838,0.007402711020814605,True
P0ABB0,513,PA,4,17.835758164001163,0.10830449475410801,4.852574999000353,0.03152363443967398,3.6755244726099834,0.04578380564102152,True
P0ABB0,513,PA,8,17.835758164001163,0.10830449475410801,3.4794323250007437,0.01648296261407166,5.144068652059436,0.04962262155894373,True
P0ABB0,513,PA,12,17.835758164001163,0.10830449475410801,3.4737678619985672,0.06862152167979559,5.134412796869994,0.13118418102554433,True
P0AG67,557,PA,1,18.77436613200007,0.5479849638697131,11.838494164001531,0.215680282851565,1.585874510044455,0.07603976150363398,True
P0AG67,557,PA,4,18.77436613200007,0.5479849638697131,5.602228144000037,0.3384288068293814,3.460911748859579,0.23959183184139976,True
P0AG67,557,PA,8,18.77436613200007,0.5479849638697131,3.5491859459998523,0.375973372001067,5.255009553956966,0.5457568451505846,True
P0AG67,557,PA,12,18.77436613200007,0.5479849638697131,3.1146093390016176,0.12400482788422759,5.988232880910054,0.09568845156377316,True
Q13117,558,PA,1,18.874341474000175,0.19636746114912543,11.752985203000208,0.04375841339565947,1.6059189344662907,0.022564540829324378,True
Q13117,558,PA,4,18.874341474000175,0.19636746114912543,4.9630052160009654,0.19537739238096286,3.803006576166472,0.16784360593106615,True
Q13117,558,PA,8,18.874341474000175,0.19636746114912543,3.578066366000712,0.26849674498758624,5.248234381407078,0.3804386282928838,True
Q13117,558,PA,12,18.874341474000175,0.19636746114912543,2.528814796000006,0.2772337537072648,7.463710471741534,0.6039587922696958,True
P02768,609,PA,1,20.994555111999944,0.3660359967420852,12.960020299000462,0.11879129881432482,1.6275848981582524,0.039762379945785874,True
P02768,609,PA,4,20.994555111999944,0.3660359967420852,6.083093152999936,0.4361791282618341,3.451296007467233,0.2891546546768603,True
P02768,609,PA,8,20.994555111999944,0.3660359967420852,4.0008357250007975,0.37801243922146155,5.144159802761278,0.349281495787258,True
P02768,609,PA,12,20.994555111999944,0.3660359967420852,3.2795089579994965,0.21784790815749958,6.2756158246796705,0.40004844039948756,True
P10591,642,PA,1,22.009951633001037,0.25879080053961734,13.793611103999865,0.10775843073389751,1.6206097629773262,0.020762264981733232,True
P10591,642,PA,4,22.009951633001037,0.25879080053961734,6.398687875000178,0.40650117143643183,3.43976016067207,0.24301656255224854,True
P10591,642,PA,8,22.009951633001037,0.25879080053961734,4.232757671001309,0.3028891726825055,5.163899874483093,0.2741938900194657,True
P10591,642,PA,12,22.009951633001037,0.25879080053961734,3.4640651080007956,0.31760139635268764,6.309793876425023,0.5261584309896534,True
A0A1B0GR13,642,PA,1,22.52632621000157,0.4418117283346197,13.452475275000324,0.08690138197450802,1.669379999923738,0.03821424704461023,True
A0A1B0GR13,642,PA,4,22.52632621000157,0.4418117283346197,5.8687360280018765,0.40960187134639986,3.846127611686803,0.3020880792486165,True
A0A1B0GR13,642,PA,8,22.52632621000157,0.4418117283346197,3.891693868001312,0.1807733371666374,5.618734703618468,0.1978774923487654,True
A0A1B0GR13,642,PA,12,22.52632621000157,0.4418117283346197,2.936760841999785,0.3307177014848507,7.409569110256925,0.6412336862477009,True
P23246,707,PA,1,24.770690340999863,0.11033838957320348,15.139456908000284,0.06717352205935768,1.6363445195845487,0.009929592892758228,True
P23246,707,PA,4,24.770690340999863,0.11033838957320348,7.4282362120029575,0.020329240687863084,3.3281063268643356,0.008917311401601636,True
P23246,707,PA,8,24.770690340999863,0.11033838957320348,4.317297972000233,0.01767882823954992,5.724813119321611,0.028003319623217855,True
P23246,707,PA,12,24.770690340999863,0.11033838957320348,3.3385943379980745,0.03968545835678668,7.443732147135988,0.1100325329896789,True
D4GQN5,717,PA,1,24.399246897999546,0.20667728583932427,18.75000631000148,0.22664419870205438,1.3012927299648263,0.004905350608632043,True
D4GQN5,717,PA,4,24.399246897999546,0.20667728583932427,12.84294921900073,0.03436871804332159,1.8922832730059693,0.016035661021730225,True
D4GQN5,717,PA,8,24.399246897999546,0.20667728583932427,11.812323158999789,0.16694584332733284,2.065575633986089,0.04514430463149718,True
D4GQN5,717,PA,12,24.399246897999546,0.20667728583932427,11.45624858500014,0.06419048068972165,2.130709568113589,0.027705275140488567,True
P07901,733,PA,1,25.48898116499913,0.19625980225414025,15.402548136000405,0.01991996348993502,1.653884544798723,0.012828412594290631,True
P07901,733,PA,4,25.48898116499913,0.19625980225414025,7.590430823001952,0.28722912863006245,3.356253819098217,0.1537226700102435,True
P07901,733,PA,8,25.48898116499913,0.19625980225414025,4.641350878999219,0.20022751997507768,5.421569447038667,0.19684437458524062,True
P07901,733,PA,12,25.48898116499913,0.19625980225414025,3.6803505930001847,0.28129726863602006,6.816102345714142,0.4494588339513216,True
P18278,742,PA,1,25.51002229599908,0.11560305050229984,16.389170035999996,0.2516539345948951,1.5565170316717973,0.031346935869195305,True
P18278,742,PA,4,25.51002229599908,0.11560305050229984,7.874889324000833,0.3538181507617594,3.239413437627683,0.12787802794853487,True
P18278,742,PA,8,25.51002229599908,0.11560305050229984,6.30111148299693,0.31867620182352496,4.048495628880069,0.2338975417248204,True
P18278,742,PA,12,25.51002229599908,0.11560305050229984,4.789151455999672,0.1352132533181267,5.299350608176127,0.1227885197942843,True
P15056,766,PA,1,26.628325247002067,0.18546018804923695,15.843354100998113,0.12588582736551787,1.6807252477759438,0.02443594137546272,True
P15056,766,PA,4,26.628325247002067,0.18546018804923695,7.320117301002028,0.3514574931570649,3.63769105767704,0.15114503176851043,True
P15056,766,PA,8,26.628325247002067,0.18546018804923695,4.6296928449992265,0.3040092489282059,5.751639717473853,0.3755603557828082,True
P15056,766,PA,12,26.628325247002067,0.18546018804923695,3.5047465739990002,0.23745251029093584,7.493905417541484,0.4244435686320966,True
P05067,770,PA,1,25.66289064599914,0.18282998850975224,15.701538872999663,0.2237744262483616,1.6344188205736319,0.03313227982186074,True
P05067,770,PA,4,25.66289064599914,0.18282998850975224,7.393653675000678,0.3824637326712587,3.5110439302522685,0.17041245564282356,True
P05067,770,PA,8,25.66289064599914,0.18282998850975224,4.855925939002191,0.35526313893861944,5.345930556620624,0.3693787351270038,True
P05067,770,PA,12,25.66289064599914,0.18282998850975224,3.7731998249983008,0.20692102807718346,6.765647679774902,0.3469916994110367,True
O81472,773,PA,1,26.770067440000275,0.20432698101156568,16.154935036000097,0.0691269387506476,1.6484520001575893,0.008807599284285211,True
O81472,773,PA,4,26.770067440000275,0.20432698101156568,8.057203893000406,0.44525001937461894,3.322500931527429,0.1778954996726947,True
O81472,773,PA,8,26.770067440000275,0.20432698101156568,4.810703459999786,0.38571894140030866,5.56468875344095,0.41806072883040374,True
O81472,773,PA,12,26.770067440000275,0.20432698101156568,4.006619593001233,0.27404657295094337,6.700853323059381,0.40959850741707565,True
P04150,777,PA,1,26.922208924999723,0.08960933369023152,16.184502412001166,0.17461776533822962,1.6634560791338453,0.02298412929508924,True
P04150,777,PA,4,26.922208924999723,0.08960933369023152,7.661889047998557,0.3475283722268441,3.5137821438477186,0.15117244152671763,True
P04150,777,PA,8,26.922208924999723,0.08960933369023152,4.829262317998655,0.15839639241667508,5.5851217274893,0.18929014887358236,True
P04150,777,PA,12,26.922208924999723,0.08960933369023152,3.6497200379999413,0.13368243670421434,7.390160784710595,0.274272693693521,True
P31554,784,PA,1,24.70469220599989,0.29637876747193015,15.631777885999327,0.20460386342241624,1.5804147414432468,0.0386495159583725,True
P31554,784,PA,4,24.70469220599989,0.29637876747193015,7.664479154998844,0.3729446346597139,3.143249338382691,0.13765059207051947,True
P31554,784,PA,8,24.70469220599989,0.29637876747193015,5.845234498003265,0.23305098067003094,4.121540212155333,0.18333157131523123,True
P31554,784,PA,12,24.70469220599989,0.29637876747193015,4.89820590599993,0.39170469027047905,4.918406758582352,0.37246823311396565,True
P56201,797,PA,1,27.71498010600044,0.03751084041974168,18.134973473999707,0.06700976623133942,1.5282614085835682,0.007535627181342503,True
P56201,797,PA,4,27.71498010600044,0.03751084041974168,8.422224838002876,0.06941429999834918,3.28683815765978,0.02723815823549674,True
P56201,797,PA,8,27.71498010600044,0.03751084041974168,7.081329494998499,0.13694181528337593,3.920984875172305,0.07830495914254638,True
P56201,797,PA,12,27.71498010600044,0.03751084041974168,5.229747805999068,0.016842479805053483,5.292966233754125,0.015338864185569779,True
P21802,821,PA,1,28.225406563000433,0.050137177711421406,17.64444388300035,0.23690627057318775,1.5992609457182787,0.023357931253575787,True
P21802,821,PA,4,28.225406563000433,0.050137177711421406,8.533103267000115,0.3933603142893241,3.306894236253693,0.14488626089030798,True
P21802,821,PA,8,28.225406563000433,0.050137177711421406,5.961284012999386,0.2560941379497456,4.733555715424214,0.20810192663198784,True
P21802,821,PA,12,28.225406563000433,0.050137177711421406,4.6779129380011,0.2784260007989131,6.0321922158427315,0.33082104258537476,True
F4IP69,838,PA,1,28.916211477000616,0.15051604976307065,17.952715275998344,0.04390007635659283,1.6068411473983428,0.010972511729645673,True
F4IP69,838,PA,4,28.916211477000616,0.15051604976307065,9.169168625998282,0.030202914429226346,3.1461043841213288,0.02231274196039693,True
F4IP69,838,PA,8,28.916211477000616,0.15051604976307065,5.902717845998268,0.014698376490400851,4.890834452377332,0.030435429955141844,True
F4IP69,838,PA,12,28.916211477000616,0.15051604976307065,5.624631991999195,0.10695089954072327,5.128719826298827,0.08116791915609538,True
P28366,841,PA,1,29.076827824999782,0.06389198097085344,17.88668044700171,0.24669180582704922,1.6218847478131997,0.02016128006392219,True
P28366,841,PA,4,29.076827824999782,0.06389198097085344,8.340232143000321,0.310788202772262,3.4783365389113174,0.13005016317928914,True
P28366,841,PA,8,29.076827824999782,0.06389198097085344,5.882794786000886,0.1409324976474687,4.931352403288862,0.10798853452184368,True
P28366,841,PA,12,29.076827824999782,0.06389198097085344,4.5260887120020925,0.16520151217044315,6.4095372521251734,0.24721761283538118,True
B0R8E4,852,PA,1,29.27168540600178,0.05397283554876273,17.511651515000267,0.20186128500835082,1.6751062610526957,0.019073639598968888,True
B0R8E4,852,PA,4,29.27168540600178,0.05397283554876273,8.520630104998418,0.2774975492209535,3.444682318362798,0.11946285288335039,True
B0R8E4,852,PA,8,29.27168540600178,0.05397283554876273,5.147922962001758,0.10199090137846574,5.678998845798031,0.10978348489172939,True
B0R8E4,852,PA,12,29.27168540600178,0.05397283554876273,4.37689313699957,0.186318354579046,6.6758736572744635,0.2835388487685347,True
A0A0K1IRS6,855,PA,1,29.367844499000057,0.21336233174969596,18.491439235000144,0.12401966867568395,1.5808306617728871,0.018972560753401164,True
A0A0K1IRS6,855,PA,4,29.367844499000057,0.21336233174969596,9.562038844000199,0.297291078552919,3.057071258536063,0.07369616007505604,True
A0A0K1IRS6,855,PA,8,29.367844499000057,0.21336233174969596,7.0754958750003425,0.2683445683924393,4.150641173117585,0.18329288361035886,True
A0A0K1IRS6,855,PA,12,29.367844499000057,0.21336233174969596,6.004456440998183,0.27253527471522454,4.891008001736446,0.1721659527108845,True
P0A9Q7,891,PA,1,30.433536090000416,0.28279430861390686,19.155649383999844,0.31015700584995837,1.5867791519712562,0.03897893989257761,True
P0A9Q7,891,PA,4,30.433536090000416,0.28279430861390686,9.661787459001062,0.4716470911559212,3.209930513645073,0.16055083128427267,True
P0A9Q7,891,PA,8,30.433536090000416,0.28279430861390686,6.402163049999217,0.2093207920361855,4.747736795770252,0.1843015060970388,True
P0A9Q7,891,PA,12,30.433536090000416,0.28279430861390686,5.002939268000773,0.3167729897605626,6.075585462213389,0.30463039008988063,True
P10408,901,PA,1,30.773446717001207,0.42468435906986685,19.0739943640001,0.3553902232257545,1.6119779566481496,0.04420374468719559,True
P10408,901,PA,4,30.773446717001207,0.42468435906986685,9.808196950998536,0.32386921495480797,3.227988793880873,0.09967185361604565,True
P10408,901,PA,8,30.773446717001207,0.42468435906986685,6.928359636000096,0.15087951471933136,4.437826567234908,0.16381223389571337,True
P10408,901,PA,12,30.773446717001207,0.42468435906986685,5.127370820999204,0.3319063883811507,6.00179854185077,0.27049597171573647,True
P19367,917,PA,1,31.504171070002485,0.4147713529539117,19.746743051997328,0.18846539408268315,1.582785476658066,0.0349240750585553,True
P19367,917,PA,4,31.504171070002485,0.4147713529539117,9.176190752004914,0.26092238333435974,3.411828749397795,0.051218981676951755,True
P19367,917,PA,8,31.504171070002485,0.4147713529539117,6.139217646999896,0.2651762561249074,5.167138193542443,0.2518797979495509,True
P19367,917,PA,12,31.504171070002485,0.4147713529539117,4.657158848000108,0.3877508179369074,6.711142809187517,0.40460167914183104,True
P10275,920,PA,1,31.53735633299948,0.37885776134688653,19.581774767000752,0.30629463426580356,1.6105463732606249,0.04467281647194512,True
P10275,920,PA,4,31.53735633299948,0.37885776134688653,8.949129900996923,0.3626099377667122,3.5117286203996323,0.1075047501020235,True
P10275,920,PA,8,31.53735633299948,0.37885776134688653,5.9483300110005075,0.27606682578543146,5.283317425712065,0.27414681528104207,True
P10275,920,PA,12,31.53735633299948,0.37885776134688653,4.359893280998222,0.40266384849850906,7.211962889885732,0.48582533656547344,True
Q18H12,931,PA,1,32.03828006500407,0.393015757430734,21.55455388900009,0.34282630969466726,1.4834402345165907,0.04128002307285261,True
Q18H12,931,PA,4,32.03828006500407,0.393015757430734,12.124400560998765,0.11079436454565314,2.69364358062209,0.03159709952916035,True
Q18H12,931,PA,8,32.03828006500407,0.393015757430734,9.672198224005115,0.26815549716793047,3.3058557874301355,0.06292400921446273,True
Q18H12,931,PA,12,32.03828006500407,0.393015757430734,8.82711767899309,0.2666308683719907,3.720182572749197,0.10249555856706864,True
P43261,934,PA,1,28.74612020600034,0.026009984753810018,18.39008025300427,0.04528250543168233,1.5647740794008864,0.004642978168224233,True
P43261,934,PA,4,28.74612020600034,0.026009984753810018,8.234087921002356,0.004659021864167912,3.4882986125777937,0.00432535382152864,True
P43261,934,PA,8,28.74612020600034,0.026009984753810018,6.69280234699545,0.049409762664622985,4.290077070315768,0.034981967013736896,True
P43261,934,PA,12,28.74612020600034,0.026009984753810018,4.765906757005723,0.013273196682027507,6.031616158613366,0.02164868934345755,True
P62944,937,PA,1,32.12252411300142,0.333366512351718,20.563638102998084,0.33916111890206047,1.5606735412416914,0.043251235004575256,True
P62944,937,PA,4,32.12252411300142,0.333366512351718,9.190777558003902,0.40595826821059705,3.481541486131987,0.11265523780192788,True
P62944,937,PA,8,32.12252411300142,0.333366512351718,6.727345815001172,0.2576385151760128,4.756418688429776,0.24379669025903244,True
P62944,937,PA,12,32.12252411300142,0.333366512351718,4.72137546200247,0.2698919353800016,6.777277853778256,0.28613328099645446,True
P02798,61,PA,1,2.2440204949999725,0.18538876057137677,1.4747467159999132,0.21695733581188745,1.5191202432893904,0.07617098993503231,True
P02798,61,PA,4,2.2440204949999725,0.18538876057137677,0.8054931299999453,0.08022293558854234,2.9224871560182084,0.16582759533412486,True
P02798,61,PA,8,2.2440204949999725,0.18538876057137677,0.5937709610000184,0.08452328647592353,4.075417750184961,0.531870741834031,True
P02798,61,PA,12,2.2440204949999725,0.18538876057137677,0.4260348120000117,0.046543352262903404,5.267223315544249,0.7938351633049413,True
Q941C7,75,PA,1,2.8131018520000453,0.11761725231831988,2.4244320609999477,0.2674236827961633,1.206945922359357,0.15663025054722468,True
Q941C7,75,PA,4,2.8131018520000453,0.11761725231831988,1.160418097000047,0.118774158359765,2.5861839364263757,0.309616231880568,True
Q941C7,75,PA,8,2.8131018520000453,0.11761725231831988,0.76505710299989,0.1397015914287895,3.79731786130487,0.5998485654058877,True
Q941C7,75,PA,12,2.8131018520000453,0.11761725231831988,0.6874526849999256,0.008533789896161744,4.102734001889014,0.20741668245507164,True
B3H5J1,88,PA,1,3.425724290999824,0.2512837350150101,2.260422270999925,0.32929513954130146,1.5155240394461402,0.09844554206676669,True
B3H5J1,88,PA,4,3.425724290999824,0.2512837350150101,1.0785000700000182,0.14697237096107574,3.24752641481816,0.4742796485736711,True
B3H5J1,88,PA,8,3.425724290999824,0.2512837350150101,0.727358453999841,0.08833618003451245,4.642763217268627,0.7523382798435918,True
B3H5J1,88,PA,12,3.425724290999824,0.2512837350150101,0.5397750130000531,0.08280036565762665,6.3513034655403775,1.0179664668942499,True
P02798,61,PA,-1,2.566284996000036,0.3397567767631816,0.735416430999976,0.118492346043373,3.1819980516651056,0.2202551551710156,True
Q941C7,75,PA,-1,3.4297105069999816,0.1987517057952422,1.635245570000052,0.2033193559991468,1.9350470763800656,0.196010675086518,True
B3H5J1,88,PA,-1,3.241267719999996,0.3899283727333182,1.3417948730000262,0.0986369252711934,2.433112617251488,0.0984864908406938,True
