protein_id,length,drafter,K,wall_s,speedup,acceptance_rate,mean_tokens_per_step,n_steps,peak_vram_gb,k_history
P15378,248,enc_dec,0,10.787868269000683,1.0,,1.0,248,5.85771776,
P15378,248,cnn,1,8.465768693000427,1.2742928209130244,0.4393063583815029,1.439306358381503,173,5.95727616,
P15378,248,cnn,3,8.186672325999098,1.3177354411438638,0.16666666666666666,1.5,166,5.957797888,
P15378,248,cnn,5,8.177051751999898,1.3192858008220685,0.10181818181818182,1.509090909090909,165,5.957797888,
P15378,248,cnn,8,8.222768911000458,1.3119508021888617,0.06363636363636363,1.509090909090909,165,5.957797888,
P15378,248,cnn,-1,8.273096950000763,1.3039697629797131,0.2633333333333333,1.464705882352941,170,5.957797888,"[5, 4, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 4, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1]"
P15378,248,hmm,1,7.260538975999225,1.4858219623448838,0.6711409395973155,1.6711409395973154,149,5.957316096,
P15378,248,hmm,3,6.925797326000975,1.55763557049246,0.25952380952380955,1.7785714285714285,140,5.957531648,
P15378,248,hmm,5,6.9661423659999855,1.5486143840030595,0.15571428571428572,1.7785714285714285,140,5.957531648,
P15378,248,hmm,8,6.960333768000055,1.5499067470869878,0.09732142857142857,1.7785714285714285,140,5.957531648,
P15378,248,hmm,-1,7.149855334999302,1.5088232927165561,0.3642611683848797,1.7412587412587412,143,5.957531648,"[5, 4, 3, 2, 1, 1, 3, 2, 1, 3, 5, 4, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 5, 4, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1]"
P15378,248,pa_hmm,1,7.786150937001366,1.3855200542972457,0.6381578947368421,1.638157894736842,152,5.95731712,
P15378,248,pa_hmm,3,7.535319970000273,1.4316403698780547,0.24305555555555555,1.7291666666666667,144,5.957531648,
P15378,248,pa_hmm,5,7.379577695999615,1.461854419508133,0.14583333333333334,1.7291666666666667,144,5.957531648,
P15378,248,pa_hmm,8,7.445167847999983,1.4489758309342426,0.09114583333333333,1.7291666666666667,144,5.957531648,
P15378,248,pa_hmm,-1,7.6351964629993745,1.412912990684568,0.35294117647058826,1.6938775510204083,147,5.957531648,"[5, 4, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 5, 4, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1]"
P00918,260,enc_dec,0,11.452366499001073,1.0,,1.0,260,5.861585408,
P00918,260,cnn,1,9.88511950999964,1.158546084082851,0.3248730964467005,1.3248730964467006,197,5.96349952,
P00918,260,cnn,3,9.764901107000696,1.172809265911622,0.11512027491408934,1.3453608247422681,194,5.96349952,
P00918,260,cnn,5,9.71253753900055,1.1791322765049057,0.06907216494845361,1.3453608247422681,194,5.96349952,
P00918,260,cnn,8,9.697849123000196,1.1809181967823899,0.043170103092783504,1.3453608247422681,194,5.96349952,
P00918,260,cnn,-1,9.896647235000273,1.157196596691744,0.19578313253012047,1.3316326530612246,196,5.96349952,"[5, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 4, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1]"
P00918,260,hmm,1,8.282393157000115,1.382736400205991,0.572289156626506,1.572289156626506,166,5.96349952,
P00918,260,hmm,3,7.97889077400032,1.4353331588795872,0.21041666666666667,1.63125,160,5.96349952,
P00918,260,hmm,5,8.029647059000126,1.4262602596168346,0.12625,1.63125,160,5.96349952,
P00918,260,hmm,8,7.901633552000931,1.4493669471803068,0.08018867924528301,1.6415094339622642,159,5.96349952,
P00918,260,hmm,-1,8.116930820000562,1.4109232606469695,0.3046153846153846,1.6111111111111112,162,5.96349952,"[5, 4, 3, 2, 4, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 1, 3, 5, 4, 3, 2, 1, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 5, 4, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1]"
P00918,260,pa_hmm,1,8.515503883998463,1.3448841847775195,0.5818181818181818,1.5818181818181818,165,5.96349952,
P00918,260,pa_hmm,3,8.153481848999945,1.404598269928785,0.21729957805907174,1.6518987341772151,158,5.96349952,
P00918,260,pa_hmm,5,8.261742194999897,1.3861926732514334,0.12830188679245283,1.6415094339622642,159,5.96349952,
P00918,260,pa_hmm,8,8.136086618998888,1.4076013488177734,0.0814873417721519,1.6518987341772151,158,5.96349952,
P00918,260,pa_hmm,-1,8.2018108150005,1.3963217095980256,0.31384615384615383,1.6415094339622642,159,5.96349952,"[5, 4, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 5, 4, 3, 2, 1, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 5, 4, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 4, 3, 2, 1, 3, 2, 4, 3, 2]"
P62593,286,enc_dec,0,12.602724915999715,1.0,,1.0,286,5.88230912,
P62593,286,cnn,1,11.33994504399925,1.1113567893936742,0.24242424242424243,1.2424242424242424,231,5.995582976,
P62593,286,cnn,3,11.092200461000175,1.1361789719100819,0.09185185185185185,1.2755555555555556,225,5.994999808,
P62593,286,cnn,5,11.071036988001651,1.1383508997086764,0.05511111111111111,1.2755555555555556,225,5.994999808,
P62593,286,cnn,8,11.224703578000117,1.1227668355269937,0.034444444444444444,1.2755555555555556,225,5.994999808,
P62593,286,cnn,-1,11.28141011200023,1.1171231956716101,0.1694915254237288,1.2643171806167401,227,5.994999808,"[5, 4, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1]"
P62593,286,hmm,1,9.286547511999743,1.3570947545053669,0.5185185185185185,1.5185185185185186,189,5.994999808,
P62593,286,hmm,3,8.86731451200103,1.4212561084805526,0.19814814814814816,1.5944444444444446,180,5.994999808,
P62593,286,hmm,5,8.923939979000352,1.412237749879113,0.11888888888888889,1.5944444444444446,180,5.994999808,
P62593,286,hmm,8,8.903307083000982,1.4155105286733292,0.07430555555555556,1.5944444444444446,180,5.994999808,
P62593,286,hmm,-1,9.215048365000257,1.3676243918443465,0.29310344827586204,1.5513513513513513,185,5.994999808,"[5, 4, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 5, 4, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1]"
P62593,286,pa_hmm,1,10.235205122999105,1.231311416288146,0.44221105527638194,1.4422110552763818,199,5.994999808,
P62593,286,pa_hmm,3,9.788339692999216,1.2875242698221225,0.1728395061728395,1.5185185185185186,189,5.994999808,
P62593,286,pa_hmm,5,9.757686222999837,1.2915689875632441,0.1037037037037037,1.5185185185185186,189,5.994999808,
P62593,286,pa_hmm,8,10.008891749999748,1.2591528843340756,0.06481481481481481,1.5185185185185186,189,5.994999808,
P62593,286,pa_hmm,-1,10.499506386000576,1.200315943690786,0.2658959537572254,1.471794871794872,195,5.994999808,"[5, 4, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 5, 4, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1]"
P24941,298,enc_dec,0,13.00944072799939,1.0,,1.0,298,5.891887104,
P24941,298,cnn,1,10.616768661999231,1.2253672602440975,0.38425925925925924,1.3842592592592593,216,6.008726528,
P24941,298,cnn,3,9.957715871998516,1.3064683603377802,0.17003367003367004,1.5101010101010102,198,6.009119744,
P24941,298,cnn,5,9.764219200000298,1.3323585287801603,0.10510204081632653,1.5255102040816326,196,6.009119744,
P24941,298,cnn,8,9.787492952998946,1.329190303428338,0.06666666666666667,1.5333333333333334,195,6.009119744,
P24941,298,cnn,-1,10.262262829000974,1.2676970902786606,0.24331550802139038,1.4375,208,6.009119744,"[5, 4, 3, 2, 1, 3, 2, 1, 1, 3, 2, 4, 3, 2, 4, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 5, 4, 3, 2, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 5, 4, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2]"
P24941,298,hmm,1,9.451126616999318,1.3764962903575848,0.5572916666666666,1.5572916666666667,192,6.008726528,
P24941,298,hmm,3,9.102108157998373,1.4292777565565944,0.20833333333333334,1.625,184,6.008726528,
P24941,298,hmm,5,9.07807908599898,1.4330609597864934,0.125,1.625,184,6.008726528,
P24941,298,hmm,8,9.077020902001095,1.4332280236494073,0.078125,1.625,184,6.008726528,
P24941,298,hmm,-1,9.22910868800136,1.4096096565546776,0.32,1.5989304812834224,187,6.008726528,"[5, 4, 3, 2, 4, 3, 2, 4, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 5, 4, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
P24941,298,pa_hmm,1,10.031230613001753,1.2968937939815177,0.5654450261780105,1.5654450261780104,191,6.008726528,
P24941,298,pa_hmm,3,9.559770509000373,1.3608528275601603,0.20833333333333334,1.625,184,6.008726528,
P24941,298,pa_hmm,5,9.536780526001166,1.3641333878377857,0.125,1.625,184,6.008726528,
P24941,298,pa_hmm,8,9.494711077999455,1.3701776305909976,0.078125,1.625,184,6.008726528,
P24941,298,pa_hmm,-1,9.748410304999197,1.3345192006667863,0.3227665706051873,1.5989304812834224,187,6.008726528,"[5, 4, 3, 2, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 5, 4, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
P02686,304,enc_dec,0,13.150169349000862,1.0,,1.0,304,5.896675328,
P02686,304,cnn,1,13.603229747999649,0.9666946447724734,0.09712230215827339,1.0971223021582734,278,6.017603072,
P02686,304,cnn,3,13.60971754899947,0.9662338179801246,0.03237410071942446,1.0971223021582734,278,6.0166144,
P02686,304,cnn,5,13.909530381999502,0.9454071408491735,0.019424460431654675,1.0971223021582734,278,6.0166144,
P02686,304,cnn,8,13.831149134999578,0.950764771650426,0.012140287769784174,1.0971223021582734,278,6.0166144,
P02686,304,cnn,-1,13.791584945998693,0.9534922491135492,0.08108108108108109,1.0971223021582734,278,6.0166144,"[5, 4, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
P02686,304,hmm,1,12.758432347000053,1.030704164222254,0.1821705426356589,1.182170542635659,258,6.0166144,
P02686,304,hmm,3,12.736384371000895,1.0324884179015594,0.0622568093385214,1.1867704280155642,257,6.017400832,
P02686,304,hmm,5,12.730286418000105,1.0329829916793591,0.03735408560311284,1.1867704280155642,257,6.017400832,
P02686,304,hmm,8,12.64751608000006,1.0397432401604663,0.023346303501945526,1.1867704280155642,257,6.017400832,
P02686,304,hmm,-1,12.760216061000392,1.0305600850437244,0.13019390581717452,1.182170542635659,258,6.017400832,"[5, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1]"
P02686,304,pa_hmm,1,13.805289703999733,0.9525457003043503,0.13382899628252787,1.1338289962825279,269,6.0166144,
P02686,304,pa_hmm,3,13.913189389000763,0.9451585097660559,0.04460966542750929,1.1338289962825279,269,6.0166144,
P02686,304,pa_hmm,5,13.94192477499928,0.9432104649267512,0.026765799256505577,1.1338289962825279,269,6.0166144,
P02686,304,pa_hmm,8,13.945101892999446,0.9429955729188578,0.016728624535315983,1.1338289962825279,269,6.0166144,
P02686,304,pa_hmm,-1,13.97886896700038,0.9407176918278716,0.10909090909090909,1.1338289962825279,269,6.0166144,"[5, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1]"
P61869,305,enc_dec,0,13.107096038998861,1.0,,1.0,305,5.897475584,
P61869,305,cnn,1,11.690170523999768,1.12120657368429,0.2803347280334728,1.2803347280334727,239,6.018648064,
P61869,305,cnn,3,11.367423263000092,1.1530402040769647,0.10822510822510822,1.3246753246753247,231,6.01773312,
P61869,305,cnn,5,11.375560835000215,1.1522153702234246,0.06493506493506493,1.3246753246753247,231,6.01773312,
P61869,305,cnn,8,11.558807119999983,1.133948849818586,0.040584415584415584,1.3246753246753247,231,6.01773312,
