protein_id,K,alpha,predicted_tok_per_step,measured_tok_per_step,measured_speedup,measured_acceptance
Q8K3Z0,1,0.28271484375,1.28271484375,1.2183770883054892,1.0520184921782028,0.21837708830548927
Q8K3Z0,4,0.28271484375,1.391627703492361,1.2989821882951653,1.0747110092960641,0.07486460656259955
Q8K3Z0,8,0.28271484375,1.394129591420599,1.29404309252218,1.0293860743407945,0.03695444409047467
Q8K3Z0,12,0.28271484375,1.39414557456773,1.2956852791878173,0.9783849032553807,0.024803065786672344
O29316,1,0.497802734375,1.497802734375,1.2433774834437086,1.0901763403878095,0.2433774834437086
O29316,4,0.497802734375,1.930378166821928,1.387878787878788,1.2573576425345716,0.09696969696969697
O29316,8,0.497802734375,1.9875113763138403,1.3076923076923077,1.0366880261932232,0.038461538461538464
O29316,12,0.497802734375,1.9910198460342736,1.3410714285714285,1.0413289756413795,0.028422619047619047
A0R152,1,0.1265869140625,1.1265869140625,1.0267062314540059,0.8910857750052256,0.026732673267326732
A0R152,4,0.1265869140625,1.1448963973143444,1.0348953140578265,0.8702599850986386,0.008745627186406797
A0R152,8,0.1265869140625,1.1449336033020645,1.036963036963037,0.8309593163955965,0.004641244355243351
A0R152,12,0.1265869140625,1.1449336128556873,1.036963036963037,0.8011091659673711,0.00310038545332663
P06756,1,0.341064453125,1.341064453125,1.2564575645756457,1.0967018052755588,0.2564575645756458
P06756,4,0.341064453125,1.5105952201767572,1.3924050632911393,1.2011728630571115,0.0981012658227848
P06756,8,0.341064453125,1.517504337659899,1.372983870967742,1.0963686572541484,0.04662298387096774
P06756,12,0.341064453125,1.5175978283595952,1.3807531380753137,1.0902440643669526,0.03172942817294282
Q60307,1,0.257080078125,1.257080078125,1.126984126984127,0.982393593591801,0.1271186440677966
Q60307,4,0.257080078125,1.3445286199956321,1.2102272727272727,1.0196907470342822,0.05270655270655271
Q60307,8,0.257080078125,1.3460334900405366,1.21160409556314,0.9717428713395816,0.026579022577879394
Q60307,12,0.257080078125,1.3460400631776306,1.1613958560523445,0.9012014405672313,0.013545670876807615
P42336,1,0.2198486328125,1.2198486328125,1.2259887005649717,1.0561230462566304,0.22598870056497175
P42336,4,0.2198486328125,1.2811442103842199,1.271186440677966,1.0186831341003983,0.06779661016949153
P42336,8,0.2198486328125,1.2818009968899653,1.2865612648221343,1.0084531049471837,0.0358201581027668
P42336,12,0.2198486328125,1.281802531221807,1.2865612648221343,0.9815120528691984,0.023880105401844532
P00968,1,0.2763671875,1.2763671875,1.269016697588126,1.105931240095312,0.2690166975881262
P00968,4,0.2763671875,1.379688334637649,1.3789473684210527,1.2022649342987248,0.09473684210526316
P00968,8,0.2763671875,1.3819033317777916,1.3790322580645162,1.089227052389252,0.047379032258064516
P00968,12,0.2763671875,1.3819162534608755,1.3757455268389662,1.0546385789366337,0.031312127236580514
P16566,1,0.29638671875,1.29638671875,1.1409090909090909,0.8645674470225646,0.1409090909090909
P16566,4,0.29638671875,1.4179846822299282,1.2697495183044316,1.0549689351515377,0.0674373795761079
P16566,8,0.29638671875,1.4212101694217532,1.2361623616236161,0.9623947392808667,0.02952029520295203
P16566,12,0.29638671875,1.4212350597300991,1.1656346749226005,0.7806473126965687,0.013802889576883385
Q62959,1,0.359375,1.359375,1.21247892074199,1.0524698173845657,0.21247892074198987
Q62959,4,0.359375,1.5516186356544495,1.1940451745379876,0.6216456117703298,0.048636129696345856
Q62959,8,0.359375,1.560819537080537,1.1952723535457348,0.5959690798040113,0.024522457408363448
Q62959,12,0.359375,1.5609730064914318,1.315487571701721,1.043654066945392,0.026290630975143402
D9I2H0,1,0.318115234375,1.318115234375,1.2288930581613509,1.0499526961738772,0.22889305816135083
D9I2H0,4,0.318115234375,1.461745834270122,1.328600405679513,1.0978760225416324,0.0821501014198783
D9I2H0,8,0.318115234375,1.4664745244143729,1.33130081300813,1.0550600398687004,0.04141260162601626
D9I2H0,12,0.318115234375,1.4665229504289046,1.33130081300813,1.001181618722633,0.02760840108401084
Q2I6J0,1,0.31982421875,1.31982421875,1.1752873563218391,1.0242243690847928,0.17545541706615533
Q2I6J0,4,0.31982421875,1.465288518284126,1.2520408163265306,1.046446108072943,0.06312292358803986
Q2I6J0,8,0.31982421875,1.470156710600125,1.2507645259938838,1.0034466992792124,0.03144573692956666
Q2I6J0,12,0.31982421875,1.4702076452256192,1.257172131147541,0.9645011213883419,0.021539517720758603
Q96QP1,1,0.25341796875,1.25341796875,1.0998233215547704,0.971973085118085,0.09991158267020336
Q96QP1,4,0.25341796875,1.3380376006444408,1.1369863013698631,0.9652598571585068,0.03430139492339355
Q96QP1,8,0.25341796875,1.3394317671112135,1.1369863013698631,0.9111384505756982,0.01718016263887298
Q96QP1,12,0.25341796875,1.3394375170636843,1.1369863013698631,0.8732645313851044,0.011474030444427446
A3DH19,1,0.39013671875,1.39013671875,1.245771144278607,1.0756146613050832,0.24601593625498008
A3DH19,4,0.39013671875,1.624891651845303,1.3390374331550803,1.1185036705063176,0.08491829627645325
A3DH19,8,0.39013671875,1.639368433720777,1.3447905477980666,1.0851694150956528,0.04326728669632026
A3DH19,12,0.39013671875,1.6397038154031074,1.346236559139785,1.0252218264116464,0.029014236799423318
P04626,1,0.244140625,1.244140625,1.1882686849574267,1.021365863580782,0.1884469696969697
P04626,4,0.244140625,1.321849898682558,1.2423343224530168,1.0388739012013384,0.060688630170919
P04626,8,0.244140625,1.322993339220128,1.3298791018998273,1.6642912161082766,0.04123488773747841
P04626,12,0.244140625,1.3229974015369668,1.3368055555555556,1.6431980681249971,0.02806712962962963
P0DTC2,1,0.1455078125,1.1455078125,1.0451189499589828,0.9115794547019418,0.0451559934318555
P0DTC2,4,0.1455078125,1.1702093793292079,1.0459770114942528,0.8842971290502212,0.011517893870835048
P0DTC2,8,0.1455078125,1.1702856800666044,1.0459770114942528,0.8371447934600177,0.0057684384013185
P0DTC2,12,0.1455078125,1.1702857142703746,1.0459770114942528,0.7979198121902198,0.003851974136745082
Q55434,1,0.436767578125,1.436767578125,1.3502202643171806,1.1520493662511184,0.3502202643171806
Q55434,4,0.436767578125,1.7472454983183674,1.5325,1.2519817344401378,0.133125
Q55434,8,0.436767578125,1.7744389839008212,1.5558375634517767,1.2169257885391465,0.06947969543147207
Q55434,12,0.436767578125,1.7754285993080565,1.559796437659033,1.1756459778748831,0.04664970313825276
P12821,1,0.260986328125,1.260986328125,1.2033898305084745,1.0107389578808772,0.2033898305084746
P12821,4,0.260986328125,1.351516477110696,1.2566371681415929,1.0547027174374706,0.06415929203539823
P12821,8,0.260986328125,1.3531473372426157,1.2566371681415929,1.0045174181062098,0.032079646017699116
P12821,12,0.260986328125,1.3531549036155828,1.2566371681415929,0.9647441115562309,0.021386430678466076
Q9CAF4,1,0.127685546875,1.127685546875,1.0496794871794872,0.9120945870814636,0.04971932638331997
Q9CAF4,4,0.127685546875,1.1463366870313543,1.0641754670999188,0.8943828816824608,0.016076516076516077
Q9CAF4,8,0.127685546875,1.1463755843963612,1.0667752442996743,0.8445670515533801,0.008377605230894973
Q9CAF4,12,0.127685546875,1.1463755947355663,1.0667752442996743,0.8137392521359601,0.005594214763269205
F3Y5P4,1,0.1669921875,1.1669921875,1.3692946058091287,1.167134037886971,0.36967808930425755
F3Y5P4,4,0.1669921875,1.20031303835367,1.5260115606936415,1.2797248444149225,0.1318840579710145
F3Y5P4,8,0.1669921875,1.2004688119452904,1.5260115606936415,1.2268788124138656,0.06609529343404998
F3Y5P4,12,0.1669921875,1.2004689330827463,1.5260115606936415,1.1632534778832169,0.04416189459380763
F4IDB2,1,0.183349609375,1.183349609375,1.0842191332788225,0.9326101914401189,0.08428805237315876
F4IDB2,4,0.183349609375,1.2242604750010777,1.1765749778172139,0.9709064228724127,0.04424188528234771
F4IDB2,8,0.183349609375,1.2245139135619603,1.1786666666666668,0.9320585813318385,0.02242302543507363
F4IDB2,12,0.183349609375,1.2245141999749098,1.1786666666666668,0.8971731315973256,0.014974297846979066
Q2G0L4,1,0.10089111328125,1.10089111328125,1.1029411764705883,0.9664968730980963,0.10302534750613246
Q2G0L4,4,0.10089111328125,1.1122007147330748,1.1092851273623665,0.9199819242327679,0.027377521613832854
Q2G0L4,8,0.10089111328125,1.1122123401163653,1.1092851273623665,0.8819816050672967,0.013711340206185568
Q2G0L4,12,0.10089111328125,1.1122123413208989,1.1092851273623665,0.8509994399726857,0.009155996144843729
A4YHQ8,1,0.283203125,1.283203125,1.1533898305084747,1.0065518517323953,0.15351993214588636
A4YHQ8,4,0.283203125,1.3925538445037091,1.2054915854738706,1.0145080609975432,0.05148690634709276
A4YHQ8,8,0.283203125,1.395079019032841,1.2065602836879432,0.9677322243368534,0.025923453493546952
A4YHQ8,12,0.283203125,1.395095262680666,1.2065602836879432,0.9097120149793348,0.017305407011289364
O60885,1,0.11663818359375,1.11663818359375,1.0565891472868216,0.9362252122343032,0.05663304887509697
O60885,4,0.11663818359375,1.132014531145542,1.06734534064213,0.9076419085854717,0.016869360533542564
O60885,8,0.11663818359375,1.1320389645918878,1.325875486381323,1.0656344202902142,0.04091353199804592
O60885,12,0.11663818359375,1.1320389691140664,1.06734534064213,0.832187382597889,0.0056408238226420045
B2SU53,1,0.1405029296875,1.1405029296875,1.1478696741854637,1.0011543116418051,0.1479933110367893
B2SU53,4,0.1405029296875,1.1634073915382717,1.1865284974093264,0.984310347946357,0.04673301601038511
B2SU53,8,0.1405029296875,1.1634710730284312,1.1865284974093264,0.945516545331677,0.02340702210663199
B2SU53,12,0.1405029296875,1.163471097845743,1.1865284974093264,0.9148504858091832,0.015631784628745114
A9KTE6,1,0.287841796875,1.287841796875,1.242560865644725,1.0887737088323965,0.2427797833935018
A9KTE6,4,0.287841796875,1.4014078275667465,1.3288331726133076,1.120341391329054,0.08232737807822309
A9KTE6,8,0.287841796875,1.4041633329613803,1.3314009661835748,1.0646636873890234,0.04153548074594333
A9KTE6,12,0.287841796875,1.4041822484120976,1.3314009661835748,1.0301547816118841,0.027732858990944374
O88093,1,0.290771484375,1.290771484375,1.2469135802469136,1.0543409793892198,0.24691358024691357
O88093,4,0.290771484375,1.4070520780759388,1.3260393873085339,1.1070377746578421,0.08150984682713348
O88093,8,0.290771484375,1.4099618384839043,1.2990291262135922,0.9256878771141317,0.03737864077669903
O88093,12,0.290771484375,1.4099826385389531,1.3275488069414316,0.981773185366014,0.027295733911785972
P02452,1,0.11614990234375,1.11614990234375,1.1929967426710097,1.0333625742555712,0.19315403422982885
P02452,4,0.11614990234375,1.1313896589188355,1.2964601769911503,1.0852597542560118,0.07423000221582096
P02452,8,0.11614990234375,1.1314135720574452,1.3057040998217468,1.031058036825779,0.038336872694758016
P02452,12,0.11614990234375,1.1314135764096767,1.3080357142857142,0.9969312983671373,0.025798250205638227
P02458,1,0.084228515625,1.084228515625,1.0434782608695652,0.9058058099013745,0.04350877192982456
P02458,4,0.084228515625,1.0919708439786326,1.0538243626062322,0.8669343628984434,0.013479957431713374
P02458,8,0.084228515625,1.0919754729741504,1.0538243626062322,0.8298621796077261,0.006748956575792558
P02458,12,0.084228515625,1.091975473207133,1.0538243626062322,0.8149814592849158,0.004504771501392923
B6A880,1,0.096435546875,1.096435546875,1.0456781447645818,0.8996476715971522,0.04571026722925457
B6A880,4,0.096435546875,1.1067186808460896,1.0456781447645818,0.8704583657459324,0.011439633931714184
B6A880,8,0.096435546875,1.1067279105769874,1.0456781447645818,0.8176203963691331,0.005727881565033486
B6A880,12,0.096435546875,1.1067279113752349,1.0456781447645818,0.8106739154100852,0.0038239792916813743
